iter	RMSE
130	0.4372534476
131	0.4366480629
132	0.4355847158
133	0.4350208397
134	0.434528503
135	0.4334717554
136	0.4317961166
137	0.4310660963
138	0.4302569018
139	0.4297323081
140	0.4293039899
141	0.4281029552
142	0.4270350624
143	0.4267429645
144	0.4261700591
145	0.4258258619
146	0.4249047443
147	0.4238897243
148	0.4234993656
149	0.4224529067
150	0.4221305346
151	0.4210290501
152	0.4206621864
153	0.4201695157
154	0.4197049851
155	0.4184309728
156	0.4174155941
157	0.4167102878
158	0.415266017
159	0.4148128805
160	0.4145431286
161	0.4138526231
162	0.4131883145
163	0.4128655854
164	0.4124971592
165	0.4120208754
166	0.411715454
167	0.4105553911
168	0.4101447774
169	0.4090180727
170	0.4083808245
171	0.4071871116
172	0.4066770766
173	0.4062814724
174	0.4059756701
175	0.4051145983
176	0.4049190301
177	0.4046607585
178	0.4040254337
179	0.4034600937
180	0.4019052967
181	0.4014170781
182	0.4006908381
183	0.4002912438
184	0.3996831056
185	0.3995188133
186	0.3993299455
187	0.3985880622
188	0.3983471873
189	0.3979658403
190	0.39719116
191	0.3963170042
192	0.3958788701
193	0.3954643576
194	0.3949859106
195	0.3944228096
196	0.394189347
197	0.3935925862
198	0.3925470298
199	0.3921272451
200	0.3911614222
201	0.3909448302
202	0.3899568883
203	0.38850034
204	0.3881052482
205	0.3875667672
206	0.3873439904
207	0.3871557764
208	0.386953865
209	0.3864788821
210	0.3862742804
211	0.3857692654
212	0.3852927734
213	0.3850198716
214	0.3848501136
215	0.3845345784
216	0.3840142145
217	0.3828019148
218	0.3816816313
219	0.3814564404
220	0.3812692283
221	0.3809292432
222	0.3804968636
223	0.3801799286
224	0.3800586861
225	0.3797376965
226	0.3795410165
227	0.3793222878
228	0.3788116159
229	0.3785406978
230	0.3780850479
231	0.3771816682
232	0.3769213519
233	0.3762010671
234	0.3759961986
235	0.3756213444
236	0.3745668252
237	0.3735181511
238	0.3728728417
239	0.3726750363
240	0.3725564616
241	0.3714977346
242	0.3713654046
243	0.3710960681
244	0.3698328852
245	0.3695661588
246	0.3686316129
247	0.3683447084
248	0.3668614375
249	0.3660200832
250	0.3658153984
251	0.3655858477
252	0.3651726197
253	0.3650608151
254	0.3641662527
255	0.3634572408
256	0.3632238314
257	0.3630726907
258	0.3628980419
259	0.3627520136
260	0.3625798941
261	0.36249512
262	0.3623071535
263	0.3619256545
264	0.3617676304
265	0.361487788
266	0.361429161
267	0.3608690339
268	0.3598427675
269	0.359700648
270	0.3584300796
271	0.3579791658
272	0.3578005067
273	0.3572836771
274	0.3567746631
275	0.3566267339
276	0.3563463369
277	0.3562437702
278	0.3558593244
279	0.3557300968
280	0.3553529266
281	0.355123483
282	0.3549637417
283	0.3546646675
284	0.3543882626
285	0.3542781764
286	0.3541160891
287	0.3535945655
288	0.3534510907
289	0.3531248711
290	0.3529602565
291	0.3528546673
292	0.3527578816
293	0.3527064668
294	0.352514361
295	0.3524350085
296	0.3523230444
297	0.3522570873
298	0.3519761608
299	0.3518466961
300	0.3517873176
301	0.3516682099
302	0.3515781706
303	0.3510281836
304	0.3509650504
305	0.3508744958
306	0.3506525248
307	0.3505542596
308	0.3504639207
309	0.3501861064
310	0.3495316258
311	0.3494698498
312	0.3488228522
313	0.3486161878
314	0.348513747
315	0.348436438
316	0.3482903795
317	0.3480248371
318	0.3479436096
319	0.3478618902
320	0.3477793675
321	0.3475280571
322	0.3474821184
323	0.3474220211
324	0.347272585
325	0.3468770718
326	0.3468127491
327	0.3466150714
328	0.3465446367
329	0.3462891858
330	0.3457412137
331	0.345553534
332	0.3454018469
333	0.345170882
334	0.345108339
335	0.3450454032
336	0.3448404282
337	0.3446183354
338	0.3445364822
339	0.344474288
340	0.3443514494
341	0.3443083637
342	0.3441234815
343	0.3440167241
344	0.3439529598
345	0.3439182166
346	0.3438277749
347	0.3437603792
348	0.3437260542
349	0.3436898382
350	0.3435722058
351	0.3435385734
352	0.3434786073
353	0.3434061604
354	0.3433499362
355	0.3432568522
356	0.3423655399
357	0.342299161
358	0.3422683015
359	0.3422245002
360	0.342168439
361	0.34205431
362	0.3416734075
363	0.341648752
364	0.3415926375
365	0.3415019929
366	0.3414217882
367	0.3413840609
368	0.3413232204
369	0.3412674933
370	0.3412191412
371	0.3411731523
372	0.341080315
373	0.3410265469
374	0.3406577288
375	0.3406216972
376	0.3405858827
377	0.3405369094
378	0.3404410542
379	0.3398939711
380	0.3397046246
381	0.3395908857
382	0.3395139817
383	0.3394804459
384	0.3394475714
385	0.339316873
386	0.3392739653
387	0.3391741775
388	0.33906991
389	0.339029661
390	0.3388459079
391	0.3387834877
392	0.3387456887
393	0.3387068306
394	0.3386234096
395	0.3385646555
396	0.3385402041
397	0.3384846298
398	0.3384509225
399	0.3384139058
400	0.3383737177
401	0.3383474741
402	0.3383139616
403	0.3382418817
404	0.3381224929
405	0.3380913774
406	0.337984328
407	0.3377272599
408	0.3376740298
409	0.3376441816
410	0.3376099309
411	0.3372816023
412	0.3372594134
413	0.3371991391
414	0.33717378
415	0.3370923921
416	0.3370148482
417	0.336949173
418	0.3369191072
419	0.336900885
420	0.3368740243
421	0.3368503153
422	0.3368272048
423	0.3362396564
424	0.3361647825
425	0.3358166621
426	0.3357779971
427	0.3357565488
428	0.3357139003
429	0.3356272983
430	0.3355905025
431	0.3355707233
432	0.3355395812
433	0.3353814028
434	0.3353474257
435	0.335310473
436	0.3352874947
437	0.3352473384
438	0.3352160261
439	0.3351820462
440	0.3351116633
441	0.3350793282
442	0.3350594908
443	0.3350202332
444	0.3349943163
445	0.3349629242
446	0.3348268249
447	0.3346533642
448	0.3346317034
449	0.3346150987
450	0.3345033954
451	0.3344910988
452	0.3344636229
453	0.3344357653
454	0.3344144277
455	0.3343663922
456	0.3338471482
457	0.3338304199
458	0.3338073538
459	0.3337853001
460	0.3337641744
461	0.3337452588
462	0.3337363429
463	0.333722384
464	0.3337099741
465	0.3336915344
466	0.3336733472
467	0.3336231056
468	0.333607916
469	0.333581368
470	0.333565176
471	0.3333447514
472	0.3333283505
473	0.3333145296
474	0.3332958565
475	0.3332799045
476	0.3332672242
477	0.3332491408
478	0.3332374891
479	0.3332264012
480	0.3332010078
481	0.3331733127
482	0.3331509912
483	0.3331349476
484	0.3331261706
485	0.3331184799
486	0.3331096037
487	0.3330975661
488	0.3330880118
489	0.3328325149
490	0.3327979667
491	0.3327881638
492	0.3327800839
493	0.3327641355
494	0.3325033991
495	0.3324968675
496	0.332477498
497	0.3324641084
498	0.3321968396
499	0.3321853632
500	0.3321811886
501	0.3321767168
502	0.332120474
503	0.3321028378
504	0.3320897303
505	0.3320778963
506	0.3320665433
507	0.3320316889
508	0.3320176583
509	0.3320013618
510	0.3319904309
511	0.3319725612
512	0.3319629887
513	0.3319209432
514	0.331683709
515	0.3316649157
516	0.3316617834
517	0.3316001089
518	0.3315952606
519	0.331589661
520	0.3315558056
521	0.3315385222
522	0.3315030167
523	0.3314977133
524	0.3314940405
525	0.3314911618
526	0.331478172
527	0.3314743147
528	0.3314388023
529	0.3314281082
530	0.3314250162
531	0.33142269
532	0.3314145485
533	0.3313965768
534	0.3313836258
535	0.3313808739
536	0.3313712702
537	0.3313571833
538	0.3313551688
539	0.3313531117
540	0.33134084
541	0.3313275605
542	0.3313163662
543	0.3313035256
544	0.3312021028
545	0.3311863196
546	0.3311698118
547	0.3311685911
548	0.3311471707
549	0.3311358851
550	0.3311146047
551	0.3310987748
552	0.3310742263
553	0.3310623418
554	0.3310533394
555	0.330947877
556	0.3309459169
557	0.3309338999
558	0.3307355437
559	0.3305025506
560	0.3304863784
561	0.3304700774
562	0.3304492805
563	0.3304329208
564	0.3303955322
565	0.3303881195
566	0.3303715718
567	0.3303331233
568	0.3303114922
569	0.3303106526
570	0.3300784704
571	0.3295328708
572	0.3295305456
573	0.3295052668
574	0.32948906
575	0.329487248
576	0.3294764905
577	0.3293205529
578	0.3292920746
579	0.3291757804
580	0.3291741382
581	0.3291723674
582	0.3291537734
583	0.3290636308
584	0.3290524023
585	0.328990753
586	0.3289884668
587	0.3289870522
588	0.3289804365
589	0.3289773501
590	0.3285449629
591	0.3285428596
592	0.3285412857
593	0.3285392969
594	0.3283955398
595	0.3283931063
596	0.328372049
597	0.3282399193
598	0.3282313408
599	0.3279492703
600	0.3277435283
601	0.3265459156
602	0.3265441162
603	0.3265176848
604	0.3260688163
605	0.3260586813
606	0.3260427934
607	0.3253122936
608	0.3252337333
609	0.3252239915
610	0.3252101008
611	0.3251947496
612	0.3251718227
613	0.3251619488
614	0.3251555733
615	0.3251439496
616	0.3251327304
617	0.3246619812
618	0.324647415
619	0.324632906
620	0.3246093022
621	0.3245967031
622	0.3245880428
623	0.3239303702
624	0.3239235206
625	0.3239084132
626	0.323902042
627	0.3238972237
628	0.3238925649
629	0.3238837406
630	0.3238795461
631	0.3238631593
632	0.3236348196
633	0.3236282107
634	0.3236174037
635	0.3236056521
636	0.3234549065
637	0.3232933163
638	0.3232830507
639	0.3232474528
640	0.3232404433
641	0.3232339281
642	0.323213349
643	0.3232088549
644	0.3231961722
645	0.3231895397
646	0.3231876489
647	0.3229947378
648	0.3229856415
649	0.3229794414
650	0.322972557
651	0.3229606801
652	0.3229584677
653	0.322952922
654	0.322950302
655	0.3229481769
656	0.3229375945
657	0.3229360079
658	0.3229196752
659	0.3229176954
660	0.3229157156
661	0.3228492836
662	0.3228476382
663	0.3228461531
664	0.3228448135
665	0.3228434448
666	0.3228420179
667	0.3228364848
668	0.3228097789
669	0.3228085848
670	0.3228020026
671	0.3228007211
672	0.3227994105
673	0.3227920126
674	0.3227907893
675	0.3227895369
676	0.3227882845
677	0.3227099255
678	0.3227092263
679	0.3227085854
680	0.3227008067
681	0.3226959995
682	0.3226709866
683	0.3226583847
684	0.3226573357
685	0.3226564324
686	0.3226555583
687	0.3226551212
688	0.3226533146
689	0.3226493663
690	0.3226140628
691	0.322605291
692	0.3226041836
693	0.322603761
694	0.3223540849
695	0.3223313205
696	0.3223239994
697	0.3223229493
698	0.3223219576
699	0.3223209076
700	0.3223194054
701	0.3223127111
702	0.3223123757
703	0.3222111572
704	0.3221121252
705	0.3221040111
706	0.3220942475
707	0.322086381
708	0.3220787916
709	0.3220781494
710	0.3219202781
711	0.3218782206
712	0.3217784141
713	0.3216055747
714	0.3216028999
715	0.3216003419
716	0.3215996403
717	0.3215974624
718	0.3215951821
719	0.3215931649
720	0.3215897737
721	0.3214961505
722	0.3211082532
723	0.3210881235
724	0.3210814182
725	0.3207488038
726	0.3201305876
727	0.3200530907
728	0.3200389757
729	0.3200322484
730	0.3198285273
731	0.3197074675
732	0.3193797069
733	0.3193743052
734	0.3193687709
735	0.3189487817
736	0.3187544555
737	0.318747244
738	0.3187102545
739	0.3187036172
740	0.3174767317
741	0.317332022
742	0.3170740882
743	0.3170136832
744	0.3170087008
745	0.3169691208
746	0.3169415498
747	0.3169371892
748	0.3168944703
749	0.3168898866
750	0.3168599053
751	0.316847369
752	0.3168184817
753	0.3166709328
754	0.3166648614
755	0.3166576319
756	0.3166550489
757	0.3165413441
758	0.3165356266
759	0.3162105546
760	0.3161883291
761	0.3161820105
762	0.3161635298
763	0.3161393234
764	0.3161278589
765	0.3161018652
766	0.3158882582
767	0.3157934358
768	0.3157880323
769	0.3157685609
770	0.3156558771
771	0.3156529582
772	0.3154547093
773	0.3153266632
774	0.3149792862
775	0.3149447051
776	0.3148901168
777	0.3145709356
778	0.3145601462
779	0.3145539145
780	0.3145419289
781	0.3145333504
782	0.3145022178
783	0.3144961643
784	0.3144903797
785	0.3144819792
786	0.3144749238
787	0.314326559
788	0.3142827224
789	0.3141555453
790	0.3139653194
791	0.3139333368
792	0.3138526772
793	0.3136525709
794	0.3135457534
795	0.3135389768
796	0.3134235417
797	0.3130527762
798	0.3127560397
799	0.3126258357
800	0.3126221217
801	0.3121954656
802	0.3121007563
803	0.3120916438
804	0.311978762
805	0.3117213902
806	0.3117163836
807	0.3116211214
808	0.311550561
809	0.3115481619
810	0.3113557542
811	0.311351708
812	0.3108477203
813	0.3106977294
814	0.3106942192
815	0.3104967102
816	0.3098966626
817	0.3095821726
818	0.3094440252
819	0.3093183692
820	0.3092397741
821	0.3089218003
822	0.3089192135
823	0.3089077701
824	0.3088810623
825	0.3088788251
826	0.3088769684
827	0.3087815914
828	0.3086993725
829	0.30839799
830	0.3081206628
831	0.3081074505
832	0.3076280074
833	0.3076186402
834	0.3075198463
835	0.3063498957
836	0.3063151691
837	0.3054924706
838	0.3054213562
839	0.305410259
840	0.3053939894
841	0.3053252693
842	0.3052396862
843	0.3052325557
844	0.3044004146
845	0.3042352089
846	0.3041538938
847	0.3041453778
848	0.304139891
849	0.3041295353
850	0.3041263203
851	0.3031683802
852	0.3030733007
853	0.3030708345
854	0.3030311714
855	0.3027743914
856	0.302737826
857	0.3027251863
858	0.3027150306
859	0.3026906805
860	0.3026891741
861	0.3026721371
862	0.3026694347
863	0.3026651946
864	0.3026390543
865	0.3026320334
866	0.3026254784
867	0.3025698638
868	0.3024218449
869	0.3024159382
870	0.3024126428
871	0.3024030673
872	0.3023746035
873	0.3023722715
874	0.3023664727
875	0.3018861182
876	0.3018048244
877	0.30159049
878	0.3014443138
879	0.3014412417
880	0.3014367661
881	0.3014316822
882	0.3009440718
883	0.3008280853
884	0.3004669504
885	0.3003067814
886	0.3002242458
887	0.3000127307
888	0.300004818
889	0.2999782734
890	0.2999738543
891	0.2999426523
892	0.2999393454
893	0.2999331077
894	0.2998775424
895	0.2994512987
896	0.2994381435
897	0.2994294306
898	0.2994226013
899	0.2994161016
900	0.299413731
901	0.2994055825
902	0.2992562656
903	0.2992488826
904	0.2988789665
905	0.2988691834
906	0.2988657231
907	0.2987066941
908	0.2987036726
909	0.298698133
910	0.2986928451
911	0.2986790427
912	0.2986737859
913	0.2986688596
914	0.2986567087
915	0.2985815574
916	0.2985303701
917	0.2985256619
918	0.2985211583
919	0.2985168436
920	0.2985127178
921	0.298511206
922	0.2985072691
923	0.2985042456
924	0.2984503201
925	0.2984487293
926	0.2983208213
927	0.2982294452
928	0.2981082396
929	0.2981057797
930	0.2980928804
931	0.2978763171
932	0.2974808658
933	0.2974778318
934	0.2974491021
935	0.2972693438
936	0.2972056254
937	0.2972027784
938	0.2971911686
939	0.2970450113
940	0.2969617274
941	0.2969548731
942	0.2969515963
943	0.2969489368
944	0.2968045608
945	0.2967805811
946	0.2967775241
947	0.2967529402
948	0.2967220174
949	0.296689301
950	0.2963138892
951	0.2961516328
952	0.2961172183
953	0.2960846415
954	0.2959370482
955	0.2959204961
956	0.2958366732
957	0.2957745692
958	0.2957311458
959	0.2957230549
960	0.2954732559
961	0.2954242191
962	0.295350585
963	0.2952504882
964	0.295187385
965	0.2951627484
966	0.2951355771
967	0.2951331561
968	0.2950899252
969	0.2950823105
970	0.2950655193
971	0.2946292508
972	0.2946060514
973	0.2945988391
974	0.2945915787
975	0.2945885629
976	0.2945816054
977	0.2944539175
978	0.2944061799
979	0.2943994736
980	0.2943716571
981	0.2943616923
982	0.2943414423
983	0.2942595019
984	0.2942496133
985	0.2942332698
986	0.294206572
987	0.294181246
988	0.2941378431
989	0.2941353819
990	0.294133528
991	0.2941081637
992	0.2940749967
993	0.2940732063
994	0.2940680271
995	0.29353049
996	0.2935289206
997	0.2935273511
998	0.2934986992
999	0.2934971776
1000	0.2934957361
1001	0.2934943267
1002	0.2932501152
1003	0.2932427573
1004	0.2932246424
1005	0.2932233118
1006	0.2931953356
1007	0.293194069
1008	0.2931897881
1009	0.2931543043
1010	0.2931531177
1011	0.2929996999
1012	0.2929945338
1013	0.2929034861
1014	0.2928483046
1015	0.2928343551
1016	0.2928324769
1017	0.2927652238
1018	0.2927378621
1019	0.2927313586
1020	0.2925657175
1021	0.2924164445
1022	0.2923774101
1023	0.2923192669
1024	0.2922941954
1025	0.2920529078
1026	0.2919567362
1027	0.2919412306
1028	0.2919402966
1029	0.291939411
1030	0.2919239366
1031	0.2918890075
1032	0.2918575694
1033	0.2917097389
1034	0.2917088848
1035	0.2916825684
1036	0.2916498508
1037	0.291636666
1038	0.2916358762
1039	0.2915995584
1040	0.2915633651
1041	0.2915078493
1042	0.2914671449
1043	0.2914570325
1044	0.2914477584
1045	0.2913560983
1046	0.2913553238
1047	0.2911868336
1048	0.2911462781
1049	0.291118296
1050	0.2910759707
1051	0.2910060986
1052	0.2909841773
1053	0.2909316209
1054	0.2908958293
1055	0.2908681949
1056	0.2908635566
1057	0.2908626838
1058	0.2908430953
1059	0.2908360807
1060	0.2908108491
1061	0.2908101863
1062	0.2908092811
1063	0.2907996145
1064	0.290784904
1065	0.2907664743
1066	0.2907458445
1067	0.2906858548
1068	0.2906476231
1069	0.2906413315
1070	0.2905890852
1071	0.2904908594
1072	0.290449624
1073	0.2900062172
1074	0.2900000252
1075	0.2899257431
1076	0.2898813463
1077	0.2898644485
1078	0.289624399
1079	0.2895894198
1080	0.2895051439
1081	0.2894949142
1082	0.2894906274
1083	0.2894530823
1084	0.2894356072
1085	0.2893320832
1086	0.2885686499
1087	0.2885680797
1088	0.2885574095
1089	0.2885416723
1090	0.2884567807
1091	0.288451957
1092	0.2881276182
1093	0.2880994408
1094	0.2880874968
1095	0.2880662347
1096	0.2878212067
1097	0.2878103781
1098	0.2878061805
1099	0.2877894548
1100	0.2877608686
1101	0.2877553961
1102	0.2877392392
1103	0.2877284239
1104	0.2875696602
1105	0.2875188994
1106	0.287477434
1107	0.2873713561
1108	0.2872892603
1109	0.2868575525
1110	0.2866872715
1111	0.2862340951
1112	0.286189832
1113	0.2861475661
1114	0.286117863
1115	0.2860217009
1116	0.285985114
1117	0.2859163489
1118	0.2856142144
1119	0.2855840278
1120	0.2855044806
1121	0.2854810666
1122	0.2854465348
1123	0.2854150623
1124	0.2853773434
1125	0.2853401302
1126	0.285303769
1127	0.2852644864
1128	0.2852356142
1129	0.2852053051
1130	0.2851867291
1131	0.2851740697
1132	0.285143243
1133	0.285127812
1134	0.2850819425
1135	0.2850547503
1136	0.2850370551
1137	0.2847537982
1138	0.2847222161
1139	0.2846958482
1140	0.2846624432
1141	0.2843299957
1142	0.2842820298
1143	0.2842371815
1144	0.2841974372
1145	0.2837061535
1146	0.283690578
1147	0.2836786804
1148	0.2836226819
1149	0.2835597927
1150	0.2835237337
1151	0.2834864928
1152	0.2834394953
1153	0.2834008334
1154	0.2833438178
1155	0.2833156458
1156	0.2832036271
1157	0.2830677844
1158	0.2829640737
1159	0.2829257788
1160	0.2828835571
1161	0.2828484921
1162	0.2828314733
1163	0.2828021366
1164	0.28278573
1165	0.2827573694
1166	0.2826931736
1167	0.2826868214
1168	0.2818017044
1169	0.2817892266
1170	0.2817808354
1171	0.2817631848
1172	0.2816240935
1173	0.2816203044
1174	0.2816063162
1175	0.2815922104
1176	0.2815778702
1177	0.2815736799
1178	0.281556417
1179	0.2815345781
1180	0.2815194001
1181	0.281507561
1182	0.2814942685
1183	0.2814787042
1184	0.2814755812
1185	0.2813286448
1186	0.2813250356
1187	0.2813026273
1188	0.2812942551
1189	0.2812675825
1190	0.281258056
1191	0.2812411916
1192	0.281230912
1193	0.2812274854
1194	0.2811365061
1195	0.2811103036
1196	0.2810875604
1197	0.2807440818
1198	0.2799937486
1199	0.2790620662
1200	0.2787886813
1201	0.2787596105
1202	0.2787457992
1203	0.2787373501
1204	0.2787123725
1205	0.2778797977
1206	0.2778466983
1207	0.2778350834
1208	0.2778100669
1209	0.2777940931
1210	0.2771341174
1211	0.2771310048
1212	0.2768792538
1213	0.2767867094
1214	0.2767795253
1215	0.2767735129
1216	0.2767636279
1217	0.2767505152
1218	0.276651505
1219	0.2766303409
1220	0.2766088693
1221	0.2766025813
1222	0.2765876
1223	0.2765846598
1224	0.2765681903
1225	0.2763312117
1226	0.2762631915
1227	0.2760920461
1228	0.2760512313
1229	0.276037344
1230	0.2759878602
1231	0.2755369022
1232	0.2755201909
1233	0.275510696
1234	0.2754398876
1235	0.2754370972
1236	0.2754194156
1237	0.2754089955
1238	0.2753930275
1239	0.2753836307
1240	0.2753159227
1241	0.2753009568
1242	0.2752544402
1243	0.2752443469
1244	0.275154157
1245	0.2751460846
1246	0.2751319722
1247	0.2751228996
1248	0.275091613
1249	0.2750832824
1250	0.2750752421
1251	0.2750495474
1252	0.2750463258
1253	0.2750417027
1254	0.2750358745
1255	0.2750309179
1256	0.2750176115
1257	0.2750058002
1258	0.2750008431
1259	0.2749892191
1260	0.2747129104
1261	0.2747017448
1262	0.2746963971
1263	0.2746900055
1264	0.2746795663
1265	0.2746732683
1266	0.2743444971
1267	0.2740836008
1268	0.274077555
1269	0.2740676499
1270	0.2740479759
1271	0.2740411832
1272	0.2740228282
1273	0.2739699435
1274	0.2739547668
1275	0.2734836724
1276	0.2734751811
1277	0.2734568569
1278	0.2734342938
1279	0.2730728489
1280	0.2730639316
1281	0.2730441423
1282	0.273036326
1283	0.2730321337
1284	0.2730246356
1285	0.2730206841
1286	0.2730134698
1287	0.2730107407
1288	0.2729541467
1289	0.2729501856
1290	0.2727047022
1291	0.2724608523
1292	0.2724591701
1293	0.2724356961
1294	0.272415585
1295	0.2723981473
1296	0.2723802511
1297	0.2723768426
1298	0.2723626299
1299	0.2723622416
1300	0.2723474499
1301	0.2722249605
1302	0.272205257
1303	0.2721932027
1304	0.2721723742
1305	0.2721568727
1306	0.2721443586
1307	0.2721200541
1308	0.2721130578
1309	0.2721070546
1310	0.2720961535
1311	0.2720926464
1312	0.272081572
1313	0.2720715424
1314	0.272062385
1315	0.2720601561
1316	0.2720383756
1317	0.2720248797
1318	0.2720137247
1319	0.2720053085
1320	0.2719928738
1321	0.2716232201
1322	0.2716085613
1323	0.2715879303
1324	0.2715784623
1325	0.2715703961
1326	0.2715683276
1327	0.2715621912
1328	0.271554289
1329	0.271545746
1330	0.2715390378
1331	0.2715266077
1332	0.2715229894
1333	0.271515692
1334	0.2715135625
1335	0.2715039621
1336	0.2714959802
1337	0.2714891929
1338	0.2714866822
1339	0.2714797735
1340	0.2714607085
1341	0.2714585439
1342	0.2714504222
1343	0.2710132924
1344	0.2709956343
1345	0.270987863
1346	0.2709829452
1347	0.2709803691
1348	0.2709282873
1349	0.2709241578
1350	0.2709175296
1351	0.2709004379
1352	0.2708956833
1353	0.2708914232
1354	0.2708883083
1355	0.2708839179
1356	0.2708813409
1357	0.2708770284
1358	0.2708746422
1359	0.2708705987
1360	0.2708575913
1361	0.2708560813
1362	0.270849278
1363	0.2708478982
1364	0.2708417802
1365	0.2708349938
1366	0.2705711478
1367	0.2704529901
1368	0.270441892
1369	0.270439867
1370	0.2704383722
1371	0.2704344525
1372	0.2704307761
1373	0.2704296549
1374	0.2703608454
1375	0.2703596196
1376	0.2703586459
1377	0.2703057052
1378	0.2701509709
1379	0.2700948828
1380	0.2700938908
1381	0.2700893134
1382	0.2700879646
1383	0.2700772866
1384	0.2698722343
1385	0.2698712414
1386	0.269868768
1387	0.2698103737
1388	0.269806018
1389	0.2698013487
1390	0.2695831135
1391	0.2695801578
1392	0.2695790942
1393	0.2695775771
1394	0.2695747434
1395	0.2694992794
1396	0.2694805627
1397	0.2694651244
1398	0.2694196504
1399	0.2693671708
1400	0.269364684
1401	0.2693496666
1402	0.269345862
1403	0.2693425983
1404	0.2687571693
1405	0.2687534699
1406	0.2687530851
1407	0.2686840475
1408	0.2686780026
1409	0.2686738473
1410	0.2686213183
1411	0.2684701657
1412	0.2684698067
1413	0.2683138122
1414	0.2682992441
1415	0.2681949142
1416	0.2681901116
1417	0.2680976625
1418	0.2680930248
1419	0.2679794667
1420	0.2679164147
1421	0.2678113388
1422	0.2677299261
1423	0.2677296276
1424	0.2677215332
1425	0.2676946498
1426	0.2676902772
1427	0.2676737434
1428	0.267566385
1429	0.2674483059
1430	0.2674342268
1431	0.2673131527
1432	0.2672808728
1433	0.2671914255
1434	0.2671911528
1435	0.2671664681
1436	0.2669544608
1437	0.2669343418
1438	0.2669337607
1439	0.266923115
1440	0.2667998268
1441	0.2666771514
1442	0.2666742428
1443	0.2666256306
1444	0.2663498672
1445	0.2663488612
1446	0.2663473875
1447	0.2661943786
1448	0.2659512496
1449	0.2659494644
1450	0.2659216681
1451	0.2659203158
1452	0.2659193347
1453	0.2659081092
1454	0.2659046443
1455	0.2658918359
1456	0.2658904304
1457	0.265887858
1458	0.2658438586
1459	0.2658418605
1460	0.2652298125
1461	0.2652264982
1462	0.2650634608
1463	0.2649920428
1464	0.2647949824
1465	0.2646814835
1466	0.2646279666
1467	0.2643032406
1468	0.2642790866
1469	0.264251337
1470	0.2641671544
1471	0.2641450613
1472	0.2638245339
1473	0.2638194468
1474	0.2637061876
1475	0.2635506643
1476	0.2635453847
1477	0.2628778455
1478	0.262856726
1479	0.2627833934
1480	0.2627467821
1481	0.262487942
1482	0.2620817826
1483	0.2620739622
1484	0.261784022
1485	0.2614864977
1486	0.2614694458
1487	0.2614674052
1488	0.2609041787
1489	0.2604716384
1490	0.2603735421
1491	0.2602218168
1492	0.2602040768
1493	0.259929458
1494	0.2598183387
1495	0.2598125852
1496	0.2597822866
1497	0.2596001947
1498	0.2589985528
1499	0.2586022551
1500	0.2585769323
1501	0.2585039041
1502	0.2584959755
1503	0.2583201649
1504	0.2583145418
1505	0.2581973568
1506	0.2579566312
1507	0.2578931519
1508	0.2578875833
1509	0.25787177
1510	0.2578122994
1511	0.2577964632
1512	0.2573930916
1513	0.2573253905
