iter	RMSE
195	36.82838479
196	36.80959393
197	36.76076944
198	36.6871962
199	36.66809771
200	36.61820744
201	36.54217861
202	36.46511832
203	36.3899768
204	36.32668562
205	36.28222289
206	36.26016603
207	36.19700436
208	36.17817985
209	36.16181751
210	36.11699181
211	36.10099542
212	36.02827175
213	35.95189841
214	35.89513463
215	35.87517963
216	35.79760007
217	35.74722537
218	35.73548781
219	35.71859397
220	35.65933613
221	35.63842099
222	35.62764232
223	35.61623374
224	35.56757552
225	35.52764522
226	35.51359864
227	35.44971999
228	35.43586752
229	35.36180224
230	35.34784463
231	35.31106579
232	35.24823029
233	35.16896684
234	35.15872255
235	35.11012237
236	35.04797019
237	35.03804504
238	34.98202711
239	34.96944959
240	34.90058509
241	34.86293967
242	34.78620226
243	34.72515956
244	34.6718206
245	34.6151675
246	34.56496174
247	34.54458512
248	34.49938866
249	34.42669575
250	34.37221232
251	34.32297489
252	34.2586241
253	34.20467439
254	34.13422954
255	34.06976585
256	34.03314937
257	33.99579858
258	33.94000795
259	33.91033737
260	33.86913312
261	33.81458969
262	33.78520992
263	33.74428053
264	33.73125469
265	33.70429554
266	33.6662584
267	33.62128816
268	33.55710693
269	33.5134866
270	33.49974656
271	33.45278407
272	33.42436993
273	33.4101387
274	33.3748682
275	33.3156761
276	33.29962293
277	33.23972238
278	33.19026358
279	33.13831577
280	33.09738795
281	33.04611875
282	33.00652323
283	32.99436168
284	32.95892718
285	32.93142099
286	32.87215688
287	32.83207629
288	32.78090669
289	32.76703642
290	32.73231493
291	32.69080486
292	32.64982319
293	32.62731258
294	32.59016701
295	32.55852853
296	32.51268935
297	32.47693192
298	32.46458606
299	32.41913306
300	32.40842399
301	32.37450767
302	32.34754215
303	32.32909281
304	32.271644
305	32.20665495
306	32.1829452
307	32.15145527
308	32.10350305
309	32.05512286
310	31.99659055
311	31.97714375
312	31.93081969
313	31.92181475
314	31.89702443
315	31.85657522
316	31.82856628
317	31.81649099
318	31.77533502
319	31.70860793
320	31.67792494
321	31.65434145
322	31.63475198
323	31.58666164
324	31.56082497
325	31.49967231
326	31.47972986
327	31.45529693
328	31.43865583
329	31.40166882
330	31.36975962
331	31.35818695
332	31.30342908
333	31.2853922
334	31.23038505
335	31.1896946
336	31.15124873
337	31.14249658
338	31.11129045
339	31.07911148
340	31.03415569
341	31.00345471
342	30.98130771
343	30.94344976
344	30.93510046
345	30.90251289
346	30.88328973
347	30.83493933
348	30.79985677
349	30.75264627
350	30.71730837
351	30.68462676
352	30.61448143
353	30.59867648
354	30.57077706
355	30.537223
356	30.50934986
357	30.46789869
358	30.42363854
359	30.41525469
360	30.3945958
361	30.36972773
362	30.32981371
363	30.30229743
364	30.27848846
365	30.27222805
366	30.25954416
367	30.2329516
368	30.19466486
369	30.14017702
370	30.11175643
371	30.06426948
372	30.05627919
373	30.01430661
374	29.99824028
375	29.96339899
376	29.9555864
377	29.94896459
378	29.89727035
379	29.88260135
380	29.8563318
381	29.82114986
382	29.78547353
383	29.76616487
384	29.73504658
385	29.69786948
386	29.66979037
387	29.6194307
388	29.61323192
389	29.59768442
390	29.57892916
391	29.56622687
392	29.5599757
393	29.51203081
394	29.48939406
395	29.44250761
396	29.41883669
397	29.36546629
398	29.33737893
399	29.32318258
400	29.29399445
401	29.26510846
402	29.23495168
403	29.19246106
404	29.15997705
405	29.11112806
406	29.08496811
407	29.04760628
408	29.01491831
409	28.96753349
410	28.94716348
411	28.9216578
412	28.89378786
413	28.84760846
414	28.82933799
415	28.80250833
416	28.79290589
417	28.7563433
418	28.73490868
419	28.69718222
420	28.69163009
421	28.65673314
422	28.61596904
423	28.58324197
424	28.55004418
425	28.5188316
426	28.50202474
427	28.46688319
428	28.44329638
429	28.43769323
430	28.39939428
431	28.36566516
432	28.35752052
433	28.32327178
434	28.31445219
435	28.27791525
436	28.26461139
437	28.23673898
438	28.21768865
439	28.18270262
440	28.1622713
441	28.13010298
442	28.09639718
443	28.05569177
444	28.03203051
445	28.02673491
446	27.99315721
447	27.94627072
448	27.92823249
449	27.91631866
450	27.89582494
451	27.8688638
452	27.83852737
453	27.80588303
454	27.79916273
455	27.7688183
456	27.76106887
457	27.75605161
458	27.75050869
459	27.71698719
460	27.70311149
461	27.68321257
462	27.65342942
463	27.64217343
464	27.61141922
465	27.56847498
466	27.56355585
467	27.53586297
468	27.49170741
469	27.44771278
470	27.44271489
471	27.41083606
472	27.40252168
473	27.39791174
474	27.38001053
475	27.3358224
476	27.31911609
477	27.31113045
478	27.27960427
479	27.24989351
480	27.24541465
481	27.21009432
482	27.18341073
483	27.16499467
484	27.14116168
485	27.13648126
486	27.12373455
487	27.1188082
488	27.09047954
489	27.0648896
490	27.0571282
491	27.02367191
492	26.98825329
493	26.95516893
494	26.95089843
495	26.92406646
496	26.90852593
497	26.90154293
498	26.89204443
499	26.88502745
500	26.88102054
501	26.8674726
502	26.83405932
503	26.80811859
504	26.77790255
505	26.75068095
506	26.72617799
507	26.70776593
508	26.68398668
509	26.67416802
510	26.64029455
511	26.61270317
512	26.59191586
513	26.57751189
514	26.54745266
515	26.50964827
516	26.49501711
517	26.49110979
518	26.46913387
519	26.44572514
520	26.4077122
521	26.3849795
522	26.37071716
523	26.3381782
524	26.31574418
525	26.31126603
526	26.29993688
527	26.28140219
528	26.27356621
529	26.25182002
530	26.21533317
531	26.1905932
532	26.18606139
533	26.1664464
534	26.16271502
535	26.14568011
536	26.12057703
537	26.091138
538	26.07599141
539	26.04236924
540	26.01663853
541	26.01283789
542	25.99792347
543	25.96678669
544	25.94392529
545	25.91939784
546	25.90026286
547	25.869404
548	25.84054307
549	25.81328697
550	25.77652212
551	25.74135512
552	25.71733321
553	25.71325195
554	25.69960829
555	25.68989695
556	25.67644487
557	25.65735358
558	25.65005524
559	25.6283877
560	25.60740233
561	25.60363583
562	25.58615691
563	25.57788016
564	25.57133593
565	25.56772081
566	25.56075131
567	25.53741084
568	25.5041859
569	25.47863013
570	25.45060163
571	25.43893788
572	25.42509867
573	25.40349558
574	25.37922478
575	25.36636956
576	25.34447558
577	25.31320392
578	25.2842372
579	25.27576858
580	25.2484982
581	25.214502
582	25.19866978
583	25.17009627
584	25.15660462
585	25.14828186
586	25.12942403
587	25.12018238
588	25.10867917
589	25.08546296
590	25.07273192
591	25.05759684
592	25.03039608
593	25.00508426
594	24.99188745
595	24.96048865
596	24.93601003
597	24.92159485
598	24.89434295
599	24.87027454
600	24.85714713
601	24.85158401
602	24.84272394
603	24.81713199
604	24.79444495
605	24.75559311
606	24.7467169
607	24.72224704
608	24.70170219
609	24.66928325
610	24.65468918
611	24.64915974
612	24.62691386
613	24.59964933
614	24.59341896
615	24.58977947
616	24.55108594
617	24.52737831
618	24.52342267
619	24.51609559
620	24.49204239
621	24.4739822
622	24.44874871
623	24.41476929
624	24.4095836
625	24.38652551
626	24.38275128
627	24.36689477
628	24.36298379
629	24.34510102
630	24.34167308
631	24.33819423
632	24.33477514
633	24.31709351
634	24.31405306
635	24.31091705
636	24.30784702
637	24.28452806
638	24.28154506
639	24.27867293
640	24.27549382
641	24.27062922
642	24.26706154
643	24.26186782
644	24.24995864
645	24.22492678
646	24.21363728
647	24.19482014
648	24.16951442
649	24.16673932
650	24.15404724
651	24.15111605
652	24.1383468
653	24.11564665
654	24.08778164
655	24.05538973
656	24.05092511
657	24.03268922
658	24.00977269
659	24.00701197
660	23.99365691
661	23.99095474
662	23.97625777
663	23.95735019
664	23.91973266
665	23.8891361
666	23.88632858
667	23.87189763
668	23.85565174
669	23.84610229
670	23.82909824
671	23.81469164
672	23.77736941
673	23.76688978
674	23.74950342
675	23.73138451
676	23.72231031
677	23.7102521
