iter	RMSE
182	39.02873092
183	39.02048698
184	39.01722514
185	39.00947171
186	39.00464986
187	38.9989612
188	38.99249591
189	38.98836772
190	38.98028917
191	38.96865114
192	38.95861753
193	38.95692761
194	38.94920522
1195	39.216512491196	39.210950851197	39.20832099198	38.92192222
199	38.9184612
2200	39.190686872201	39.1749551
202	39.1718681
2203	38.900421242204	38.889828420205	38.884893520206	38.874611720207	38.871958020208	38.862266120209	38.85739312210	38.8417238
211	38.83843935
212	38.83189121
213	38.82531413
214	38.81988939
215	38.81693286
216	38.81421143
217	38.812733232218	38.8031325
219	39.06173764
220	39.05628382
2221	38.517780582222	38.511128
2223	38.784886942224	38.777519742225	38.771284562226	38.763245652227	38.755972422228	38.749851722229	38.746062352230	38.740980662231	38.73580286232	38.98974027
233	38.98548764
234	38.98320249
2235	38.71840192236	38.97079784
237	38.96547405
238	38.95665804
239	38.94444706
240	38.93681022
241	38.93229817
242	38.92645164
243	38.91981414
244	38.91456485
245	38.9125063
246	38.90484893
247	38.89801188
248	38.89383981
249	38.88863209
250	38.88510016
251	38.87864005
252	38.87691905
253	38.87402266
254	38.86810207
255	38.85714957
256	38.85391463
257	38.85276145
258	38.85123339
259	38.84866845
260	38.84158893
261	38.83613568
262	38.83003659
263	38.82539407
264	38.82188596
265	38.81541882
266	38.80803939
267	38.79711851
268	38.78749025
269	38.77398468
270	38.76344919
271	38.76068737
272	38.75548873
273	38.74929241
274	38.74301456
275	38.73733737
276	38.73117574
277	38.7250731
278	38.72049486
279	38.71315789
280	38.70398884
281	38.70279038
282	38.69644799
283	38.69132986
284	38.68846451
285	38.68779559
286	38.68220612
287	38.66894341
288	38.66610408
289	38.66111266
290	38.65809402
291	38.65142873
292	38.64345664
293	38.63917356
294	38.63748999
295	38.62830103
296	38.62241645
297	38.62000578
298	38.61367423
299	38.61160234
300	38.60790075
301	38.60091038
302	38.59719431
303	38.59415193
304	38.59004435
305	38.58772971
306	38.57883724
307	38.57586492
308	38.57210607
309	38.56529645
310	38.5610672
311	38.55738324
312	38.55577828
313	38.55077134
314	38.54132084
315	38.5331954
316	38.52872794
317	38.52436698
318	38.52068858
319	38.51525621
320	38.50946872
321	38.50406453
322	38.50055408
323	38.49197559
324	38.48379894
325	38.482526326	38.3124876
327	38.30925842
328	38.30405288
329	38.29744757
330	38.29307742
331	38.28769978
332	38.28389455
333	38.27987585
334	38.27169181
335	38.26303573
336	38.25656115
337	38.25471648
338	38.2504575
339	38.24503344
340	38.24350961
341	38.2400574
342	38.23785273
343	38.23543946
344	38.2340082
345	38.22901149
346	38.22506103
347	38.22420045
348	38.22071257
349	38.21640466
350	38.2088183
351	38.20578607
352	38.20379562
353	38.19827695
354	38.19605917
355	38.19523541
356	38.18839138
357	38.18522281
358	38.18253857
359	38.17986107
360	38.17551119
361	38.17394958
362	38.16779222
363	38.16337053
364	38.16213427
365	38.15699647
366	38.15017405
367	38.14746315
368	38.14577425
369	38.14242712
370	38.13491257
371	38.13244688
372	38.12773556
373	38.12253071
374	38.11640103
375	38.11503663
376	38.10958971
377	38.10697499
378	38.10378622
379	38.10120944
380	38.09825885
381	38.09771571
382	38.09604016
383	38.09099656
384	38.08628933
385	38.08051951
386	38.07865951
387	38.07209817
388	38.06631268
389	38.06066353
390	38.05827254
391	38.0535714
392	38.05107651
393	38.04789176
394	38.04423245
395	38.03463372
396	38.03154609
397	38.02385381
398	38.02255317
399	38.01982995
400	38.01614399
401	38.01164323
402	38.00668294
403	38.00355901
404	38.00078187
405	37.9971795
406	37.99096504
407	37.98900856
408	37.98063725
409	37.9791161
410	37.97655597
411	37.97543234
412	37.9733743
413	37.96986003
414	37.96257479
415	37.95795826
416	37.95682201
417	37.95154516
418	37.94979401
419	37.94734224
420	37.94403874
421	37.94141194
422	37.93854149
423	37.93667931
424	37.93211654
425	37.92840041
426	37.92573221
427	37.92013156
428	37.91710743
429	37.91345906
430	37.91176693
431	37.9099633
432	37.90918799
433	37.90421824
434	37.89232606
435	37.89048492
436	37.88626488
437	37.88497692
438	37.88279135
439	37.87457367
440	37.87171526
441	37.86722712
442	37.86306566
443	37.85900795
444	37.85730842
445	37.85189858
446	37.84769447
447	37.84633768
448	37.84303461
449	37.83957313
450	37.83400691
451	37.83118456
452	37.82982301
453	37.8258054
454	37.82312713
455	37.82248914
456	37.81939029
457	37.81687715
458	37.81287254
459	37.81010387
460	37.80916118
461	37.80511153
462	37.80396624
463	37.80151437
464	37.79906543
465	37.79757472
466	37.79467979
467	37.7905746
468	37.78838702
469	37.78589994
470	37.78523034
471	37.77998212
472	37.7753584
473	37.77170288
474	37.76727757
475	37.76473107
476	37.76124787
477	37.75868742
478	37.75672333
479	37.75491009
480	37.75136834
481	37.7420788482	37.87130192
483	37.8700059
484	37.86744492
485	37.86409336
486	37.85914607
487	37.85393509
488	37.85073884
489	37.84887429
490	37.84514402
491	37.84471044
492	37.8428331
493	37.83746313
494	37.83494935
495	37.83051711
496	37.82839728
497	37.82800605
498	37.82601525
499	37.81793656
47
574455
