iter	RMSE
177	0.4331533826
178	0.4330742165
179	0.4327982832
180	0.4325370649
181	0.4322976184
182	0.4319610473
183	0.4317842658
184	0.4316485043
185	0.4314139428
186	0.4311768621
187	0.4308469452
188	0.4305130626
189	0.4304233124
190	0.4299465269
191	0.4297467555
192	0.429500492
193	0.4294492352
194	0.429260926
195	0.4290652178
196	0.4289316979
197	0.4287085732
198	0.428663789
199	0.4284906851
200	0.4283547432
201	0.4282040466
202	0.4281650137
203	0.4279929444
204	0.4278522791
205	0.4275937414
206	0.4275594102
207	0.4274159571
208	0.4272906216
209	0.4271293211
210	0.4270062227
211	0.4269491681
212	0.4266429053
213	0.4264274784
214	0.4261008365
215	0.4260304185
216	0.4259281867
217	0.425832979
218	0.425635303
219	0.4254761939
220	0.4252915379
221	0.4251103811
222	0.4249309085
223	0.4247799197
224	0.4247162346
225	0.4245985134
226	0.4244392481
227	0.4242873811
228	0.4239900674
229	0.4237302217
230	0.4235557535
231	0.423507484
232	0.4233530683
233	0.4232772175
234	0.4230835273
235	0.4228458798
236	0.4227008481
237	0.4225319017
238	0.4224482063
239	0.4223228219
240	0.4222405045
241	0.4221034962
242	0.4219716396
243	0.4217949103
244	0.4215295084
245	0.4215143535
246	0.421383798
247	0.4211716062
248	0.421064454
249	0.4209932924
250	0.4208901387
251	0.4207913384
252	0.4206000766
253	0.4205497571
254	0.4204969904
255	0.420253014
256	0.4199112681
257	0.4198253662
258	0.4197029915
259	0.4194996916
260	0.4192063859
261	0.4190298169
262	0.4187849966
263	0.4186141435
264	0.4185741559
265	0.4185224659
266	0.4184273381
267	0.4183031593
268	0.4181491331
269	0.4180126718
270	0.4177112186
271	0.4175450773
272	0.4174133502
273	0.4172455797
274	0.4169069582
275	0.4168642083
276	0.4167089284
277	0.4166183965
278	0.4164928751
279	0.4163438835
280	0.4161432312
281	0.4160689065
282	0.4158466502
283	0.4156228414
284	0.4154218407
285	0.4152687417
286	0.4150587685
287	0.4148261054
288	0.4147136083
289	0.4145169327
290	0.4143347691
291	0.4141254847
292	0.4139612658
293	0.4138195031
294	0.4136235011
295	0.4134503254
296	0.4132935788
297	0.413145847
298	0.413053728
299	0.412858161
300	0.4127544409
301	0.4126265391
302	0.4123530084
303	0.4122065703
304	0.4120051865
305	0.4119012047
306	0.411861268
307	0.4117445822
308	0.4115431529
309	0.4113943132
310	0.4112594149
311	0.411085527
312	0.4110631191
313	0.4109663318
314	0.4108240876
315	0.410499865
316	0.4103815214
317	0.410119557
318	0.4100189465
319	0.4098526529
320	0.4096669912
321	0.4096094023
322	0.4094832426
323	0.409314714
324	0.4091487238
325	0.4088353488
326	0.4086585544
327	0.40853966
328	0.4083060563
329	0.4080193685
330	0.4078694862
331	0.4076875401
332	0.4075440742
333	0.4073525097
334	0.4072099147
335	0.4070513489
336	0.407013801
337	0.4069416641
338	0.4066968102
339	0.4066585872
340	0.4065911588
341	0.4064789757
342	0.4064362807
343	0.4063026558
344	0.4060768214
345	0.4058377161
346	0.4057213942
347	0.4056132273
348	0.4055093462
349	0.4053610514
350	0.405217158
351	0.4050717197
352	0.4049295099
353	0.4048151737
354	0.4046948216
355	0.4046402278
356	0.4045653697
357	0.4044259003
358	0.4042873575
359	0.4039244672
360	0.4038824538
361	0.4038321628
362	0.4037140891
363	0.4035597107
364	0.4033905998
365	0.4030959575
366	0.402865183
367	0.4027998359
368	0.4027203578
369	0.4026048734
370	0.4025514034
371	0.4024772243
372	0.402335126
373	0.4022791135
374	0.4021685727
375	0.4020674962
376	0.4020554196
377	0.4018690026
378	0.4017784879
379	0.4017224498
380	0.4016286499
381	0.4015277711
382	0.4013173637
383	0.4010983529
384	0.4010531769
385	0.4009295876
386	0.4008436134
387	0.4006024484
388	0.400502732
389	0.4003732653
390	0.4002829819
391	0.4000325662
392	0.3999829427
393	0.3999428107
394	0.3996989226
395	0.3996312008
396	0.3993075825
397	0.3991858313
398	0.3991360528
399	0.3989303112
400	0.3988224638
401	0.3987366002
402	0.3986864407
403	0.3985584055
404	0.3985016772
405	0.3984218997
406	0.3982189824
407	0.397991533
408	0.3979574405
409	0.3978577889
410	0.3976982837
411	0.3976439052
412	0.3975089623
413	0.3973766907
414	0.3972983637
415	0.3971721505
416	0.3970904912
417	0.3970129059
418	0.3969016034
419	0.3968106492
420	0.3967047003
421	0.3965539249
422	0.3965183312
423	0.3963937097
424	0.3963403901
425	0.3962872944
426	0.3962396658
427	0.3962078432
428	0.3961462855
429	0.3959805591
430	0.3958939241
431	0.3957597779
432	0.3956648279
433	0.3955443822
434	0.3954374595
435	0.3954042931
436	0.3952885726
437	0.3951424545
438	0.3950561695
439	0.3949459566
440	0.394768164
441	0.3946609862
442	0.3945745303
443	0.3944636512
444	0.394399144
445	0.3942403997
446	0.3941982331
447	0.3941605531
448	0.3940972624
449	0.3939513675
450	0.3938295481
451	0.393768623
452	0.3936899701
453	0.3936073069
454	0.3935800658
455	0.393491112
456	0.3933111637
457	0.3931684241
458	0.3931348646
459	0.3930274879
460	0.3928367542
461	0.3928052257
462	0.3927760177
463	0.3926624367
464	0.3926339328
465	0.3925251448
466	0.3924213781
467	0.3923900288
468	0.3923405944
469	0.3921927249
470	0.392038898
471	0.3918920994
472	0.3917913973
473	0.3917593802
474	0.3916790512
475	0.3915737992
476	0.3914979833
477	0.3914116462
478	0.3913381596
479	0.3912678325
480	0.3910182947
481	0.3908766163
482	0.3907061947
483	0.3906103347
484	0.3905532452
485	0.3905259597
486	0.3903684894
487	0.3902386628
488	0.3901659077
489	0.3899674371
490	0.3899315584
491	0.3899033294
492	0.3896929648
493	0.3895998231
494	0.3895334622
495	0.3893471702
496	0.3892289351
497	0.3890080623
498	0.3888861658
499	0.3888089294
4
499	0.375479019
