iter	Passed	Remaining
158	3419	39590
159	3440	39565
160	3460	39522
161	3479	39482
162	3502	39470
163	3523	39447
164	3545	39424
165	3564	39385
166	3583	39328
167	3605	39321
168	3626	39286
169	3644	39232
170	3663	39180
171	3684	39158
172	3703	39113
173	3723	39079
174	3744	39046
175	3764	39008
176	3781	38951
177	3798	38884
178	3820	38863
179	3841	38838
180	3863	38827
181	3882	38786
182	3905	38775
183	3925	38744
184	3948	38740
185	3970	38725
186	3991	38698
187	4012	38676
188	4033	38645
189	4053	38615
190	4075	38600
191	4095	38561
192	4113	38509
193	4131	38460
194	4150	38419
195	4169	38378
196	4193	38379
197	4221	38417
198	4241	38382
199	4260	38344
200	4281	38320
201	4305	38323
202	4328	38317
203	4358	38368
204	4379	38347
205	4400	38324
206	4420	38286
207	4438	38242
208	4457	38195
209	4478	38176
210	4497	38131
211	4521	38133
212	4542	38109
213	4560	38060
214	4577	38005
215	4598	37980
216	4620	37967
217	4641	37940
218	4662	37919
219	4684	37900
220	4702	37855
221	4722	37821
222	4743	37798
223	4765	37782
224	4783	37734
225	4804	37712
226	4824	37680
227	4841	37631
228	4858	37574
229	4877	37536
230	4896	37500
231	4915	37457
232	4931	37399
233	4953	37382
234	4972	37348
235	4990	37304
236	5013	37293
237	5034	37268
238	5054	37241
239	5071	37191
240	5092	37167
241	5115	37164
242	5136	37136
243	5153	37090
244	5174	37065
245	5193	37033
246	5213	37002
247	5236	36992
248	5260	36993
249	5282	36976
250	5300	36932
251	5319	36896
252	5338	36860
253	5356	36823
254	5378	36809
255	5397	36771
256	5414	36724
257	5432	36678
258	5450	36641
259	5467	36587
260	5486	36552
261	5502	36499
262	5520	36458
263	5537	36411
264	5555	36370
265	5574	36336
266	5590	36289
267	5612	36269
268	5634	36256
269	5651	36211
270	5675	36210
271	5698	36203
272	5720	36187
273	5741	36165
274	5762	36148
275	5783	36124
276	5802	36093
277	5825	36082
278	5850	36086
279	5872	36076
280	5895	36063
281	5918	36053
282	5939	36033
283	5963	36034
284	5987	36030
285	6007	36000
286	6029	35987
287	6055	35994
288	6077	35982
289	6104	35997
290	6127	35988
291	6152	35988
292	6174	35969
293	6197	35964
294	6224	35977
295	6250	35979
296	6277	35996
297	6303	35999
298	6330	36012
299	6356	36022
300	6384	36037
301	6412	36053
302	6437	36051
303	6470	36095
304	6498	36114
305	6527	36137
306	6559	36175
307	6586	36182
308	6612	36189
309	6642	36213
310	6676	36261
311	6705	36276
312	6737	36313
313	6768	36341
314	6796	36357
315	6821	36351
316	6847	36353
317	6874	36360
318	6904	36381
319	6933	36401
320	6960	36404
321	6990	36430
322	7018	36437
323	7046	36449
324	7076	36470
325	7110	36511
326	7139	36527
327	7167	36537
328	7192	36532
329	7224	36559
330	7258	36598
331	7286	36610
332	7314	36615
333	7346	36643
334	7371	36636
335	7396	36630
336	7425	36641
337	7457	36668
338	7482	36663
339	7508	36659
340	7534	36654
341	7560	36651
342	7591	36672
343	7619	36679
344	7645	36674
345	7677	36700
346	7719	36772
347	7752	36801
348	7783	36821
349	7815	36845
350	7842	36845
351	7870	36846
352	7894	36835
353	7921	36833
354	7947	36827
355	7974	36824
356	8015	36891
357	8052	36934
358	8085	36957
359	8116	36974
360	8144	36978
361	8175	36994
362	8205	37005
363	8231	36994
364	8255	36979
365	8283	36981
366	8310	36978
367	8336	36972
368	8362	36961
369	8386	36947
370	8411	36933
371	8436	36919
372	8463	36916
373	8489	36909
374	8521	36928
375	8548	36921
376	8573	36909
377	8599	36898
378	8627	36901
379	8657	36908
380	8688	36918
381	8719	36931
382	8748	36935
383	8777	36936
384	8804	36932
385	8831	36927
386	8857	36916
387	8883	36909
388	8910	36903
389	8935	36885
390	8966	36897
391	8994	36895
392	9020	36885
393	9046	36875
394	9073	36867
395	9102	36870
396	9128	36858
397	9157	36860
398	9185	36858
399	9213	36853
400	9239	36844
401	9269	36846
402	9293	36828
403	9322	36828
404	9349	36822
405	9376	36812
406	9403	36803
407	9434	36814
408	9462	36807
409	9488	36795
410	9511	36773
411	9541	36774
412	9567	36764
413	9594	36754
414	9625	36762
415	9651	36751
416	9682	36755
417	9708	36745
418	9736	36736
419	9760	36718
420	9785	36703
421	9816	36708
422	9842	36693
423	9871	36692
424	9897	36679
425	9929	36687
426	9955	36675
427	9984	36673
428	10010	36659
429	10037	36648
430	10063	36635
431	10092	36632
432	10120	36624
433	10151	36629
434	10180	36625
435	10203	36602
436	10234	36605
437	10262	36599
438	10287	36578
439	10312	36561
440	10338	36547
441	10368	36546
442	10392	36525
443	10418	36511
444	10444	36497
445	10472	36487
446	10499	36478
447	10531	36483
448	10563	36490
449	10589	36473
450	10618	36469
451	10644	36455
452	10670	36439
453	10696	36425
454	10722	36410
455	10751	36403
456	10786	36418
457	10812	36403
458	10839	36390
459	10870	36391
460	10896	36377
461	10923	36364
462	10955	36368
463	10983	36360
464	11012	36352
465	11037	36334
466	11069	36338
467	11098	36332
468	11123	36310
469	11150	36297
470	11177	36284
471	11208	36285
472	11237	36277
473	11261	36256
474	11287	36239
475	11314	36226
476	11340	36208
477	11365	36189
478	11392	36176
479	11420	36164
480	11451	36162
481	11483	36166
482	11512	36158
483	11540	36147
484	11567	36132
485	11591	36110
486	11619	36099
487	11651	36099
488	11674	36075
489	11704	36068
490	11729	36049
491	11760	36044
492	11786	36027
493	11812	36012
494	11841	36002
495	11866	35982
496	11892	35965
497	11918	35947
498	11948	35942
499	11974	35923
500	11999	35903
501	12030	35900
502	12061	35896
503	12091	35890
504	12119	35877
505	12145	35861
506	12171	35843
507	12199	35829
508	12223	35807
509	12253	35800
510	12279	35781
511	12306	35764
512	12332	35748
513	12361	35737
514	12390	35726
515	12415	35706
516	12440	35686
517	12468	35672
518	12493	35652
519	12520	35634
520	12549	35625
521	12577	35612
522	12603	35594
523	12628	35571
524	12658	35563
525	12683	35543
526	12711	35530
527	12738	35513
528	12766	35501
529	12792	35481
530	12818	35461
531	12843	35439
532	12869	35422
533	12895	35402
534	12923	35388
535	12949	35370
536	12975	35350
537	13002	35335
538	13029	35316
539	13054	35296
540	13083	35283
541	13110	35267
542	13138	35255
543	13165	35238
544	13195	35227
545	13219	35204
546	13245	35183
547	13269	35160
548	13297	35145
549	13326	35132
550	13349	35106
551	13374	35084
552	13401	35067
553	13429	35053
554	13457	35037
555	13484	35021
556	13511	35002
557	13537	34984
558	13563	34964
559	13592	34952
560	13619	34933
561	13646	34916
562	13671	34896
563	13697	34876
564	13723	34856
565	13751	34839
566	13776	34817
567	13803	34801
568	13833	34790
569	13864	34782
570	13904	34796
571	13943	34810
572	13971	34795
573	14000	34781
574	14025	34757
575	14052	34739
576	14081	34726
577	14109	34713
578	14137	34697
579	14168	34687
580	14193	34664
581	14217	34640
582	14244	34620
583	14273	34607
584	14299	34588
585	14330	34580
586	14358	34562
587	14388	34552
588	14416	34535
589	14444	34519
590	14474	34509
591	14501	34490
592	14526	34467
593	14554	34450
594	14584	34439
595	14611	34419
596	14637	34399
597	14665	34382
598	14690	34359
599	14721	34350
600	14750	34336
601	14789	34344
602	14817	34328
603	14850	34324
604	14882	34316
605	14908	34295
606	14934	34273
607	14965	34262
608	14993	34245
609	15018	34222
610	15045	34203
611	15071	34182
612	15101	34170
613	15131	34156
614	15157	34134
615	15183	34113
616	15209	34091
617	15241	34083
618	15267	34062
619	15294	34042
620	15322	34025
621	15350	34008
622	15378	33991
623	15414	33990
624	15443	33974
625	15469	33952
626	15495	33931
627	15521	33909
628	15548	33889
629	15573	33866
630	15600	33846
631	15627	33825
632	15654	33806
633	15680	33785
634	15709	33769
635	15739	33754
636	15769	33741
637	15801	33732
638	15828	33712
639	15854	33690
640	15882	33672
641	15910	33654
642	15938	33637
643	15967	33621
644	15996	33605
645	16028	33595
646	16056	33578
647	16085	33561
648	16110	33536
649	16137	33516
650	16163	33493
651	16189	33471
652	16215	33448
653	16243	33430
654	16271	33411
655	16302	33400
656	16329	33379
657	16354	33355
658	16382	33336
659	16408	33314
660	16436	33294
661	16464	33277
662	16491	33255
663	16518	33235
664	16545	33214
665	16572	33194
666	16601	33177
667	16626	33154
668	16656	33138
669	16684	33120
670	16710	33097
671	16745	33092
672	16780	33087
673	16811	33074
674	16840	33058
675	16867	33036
676	16892	33011
677	16921	32994
678	16948	32974
679	16977	32956
680	17004	32934
681	17033	32918
682	17064	32903
683	17094	32889
684	17123	32871
685	17148	32846
686	17173	32821
687	17200	32800
688	17227	32779
689	17256	32762
690	17283	32740
691	17309	32717
692	17335	32695
693	17363	32676
694	17392	32657
695	17420	32637
696	17446	32615
697	17472	32591
698	17500	32571
699	17526	32549
700	17551	32524
701	17577	32500
702	17602	32476
703	17631	32458
704	17659	32437
705	17684	32413
706	17712	32392
707	17739	32371
708	17765	32348
709	17791	32325
710	17819	32305
711	17846	32284
712	17876	32268
713	17908	32255
714	17937	32236
715	17965	32217
716	17991	32193
717	18029	32192
718	18056	32169
719	18082	32146
720	18109	32124
721	18138	32107
722	18168	32090
723	18195	32068
724	18220	32043
725	18249	32023
726	18279	32008
727	18307	31988
728	18338	31972
729	18363	31947
730	18392	31929
731	18420	31908
732	18450	31892
733	18476	31867
734	18504	31848
735	18535	31832
736	18568	31821
737	18597	31802
738	18623	31777
739	18649	31753
740	18681	31740
741	18709	31720
742	18738	31702
743	18766	31681
744	18793	31658
745	18819	31635
746	18844	31608
747	18871	31587
748	18901	31569
749	18927	31546
750	18955	31525
751	18982	31502
752	19008	31478
753	19035	31456
754	19067	31441
755	19096	31422
756	19126	31405
757	19155	31387
758	19184	31366
759	19215	31351
760	19241	31327
761	19268	31305
762	19298	31287
763	19323	31261
764	19350	31239
765	19377	31215
766	19408	31200
767	19437	31181
768	19465	31160
769	19491	31135
770	19521	31117
771	19548	31095
772	19586	31090
773	19617	31074
774	19649	31058
775	19676	31036
776	19706	31017
777	19737	31002
778	19764	30978
779	19791	30956
780	19820	30935
781	19847	30913
782	19875	30891
783	19905	30873
784	19933	30852
785	19962	30832
786	19988	30807
787	20020	30793
788	20049	30772
789	20077	30751
790	20106	30732
791	20138	30716
792	20168	30698
793	20198	30679
794	20225	30656
795	20251	30631
796	20279	30610
797	20310	30592
798	20341	30576
799	20369	30553
800	20396	30530
801	20423	30508
802	20455	30492
803	20480	30465
804	20510	30447
805	20543	30432
806	20570	30410
807	20600	30391
808	20628	30368
809	20653	30343
810	20681	30321
811	20712	30303
812	20745	30289
813	20777	30273
814	20805	30250
815	20835	30231
816	20870	30219
817	20899	30199
818	20927	30177
819	20956	30157
820	20986	30137
821	21013	30114
822	21043	30094
823	21068	30068
824	21096	30047
825	21125	30026
826	21154	30004
827	21181	29982
828	21210	29960
829	21241	29943
830	21274	29927
831	21298	29900
832	21336	29891
833	21363	29868
834	21391	29846
835	21428	29835
836	21455	29811
837	21492	29801
838	21521	29781
839	21547	29755
840	21575	29733
841	21605	29713
842	21631	29688
843	21657	29663
844	21688	29645
845	21722	29630
846	21748	29605
847	21776	29582
848	21803	29559
849	21831	29536
850	21858	29513
851	21900	29509
852	21932	29491
853	21959	29467
854	21988	29446
855	22022	29432
856	22055	29416
857	22082	29392
858	22111	29370
859	22141	29350
860	22166	29323
861	22191	29297
862	22220	29275
863	22245	29248
864	22273	29225
865	22298	29199
866	22324	29173
867	22354	29153
868	22387	29136
869	22416	29115
870	22445	29094
871	22471	29068
872	22497	29043
873	22525	29020
874	22554	28998
875	22586	28981
876	22615	28959
877	22646	28939
878	22679	28923
879	22706	28899
880	22734	28875
881	22761	28851
882	22797	28839
883	22823	28813
884	22857	28797
885	22886	28775
886	22918	28757
887	22946	28734
888	22976	28713
889	23009	28697
890	23037	28673
891	23064	28650
892	23093	28627
893	23119	28602
894	23149	28581
895	23181	28563
896	23208	28538
897	23235	28513
898	23261	28488
899	23287	28462
900	23314	28438
901	23341	28413
902	23370	28391
903	23398	28367
904	23428	28346
905	23453	28320
906	23482	28297
907	23511	28275
908	23537	28249
909	23564	28225
910	23589	28199
911	23616	28173
912	23642	28148
913	23668	28122
914	23695	28098
915	23724	28075
916	23754	28055
917	23782	28030
918	23806	28003
919	23834	27979
920	23861	27954
921	23890	27932
922	23915	27905
923	23941	27880
924	23970	27857
925	24000	27836
926	24033	27818
927	24060	27794
928	24088	27770
929	24118	27748
930	24143	27721
931	24176	27704
932	24209	27686
933	24234	27659
934	24263	27636
935	24293	27615
936	24321	27591
937	24349	27568
938	24377	27544
939	24408	27524
940	24440	27504
941	24466	27479
942	24492	27453
943	24521	27430
944	24553	27411
945	24580	27387
946	24605	27359
947	24633	27336
948	24660	27310
949	24690	27289
950	24724	27272
951	24753	27249
952	24784	27228
953	24812	27205
954	24844	27186
955	24872	27161
956	24899	27137
957	24929	27115
958	24959	27094
959	24984	27066
960	25013	27043
961	25040	27019
962	25070	26996
963	25099	26974
964	25128	26951
965	25161	26932
966	25191	26911
967	25216	26884
968	25244	26859
969	25270	26833
970	25297	26808
971	25335	26794
972	25364	26771
973	25391	26747
974	25418	26721
975	25446	26697
976	25472	26672
977	25502	26650
978	25531	26626
979	25556	26599
980	25587	26578
981	25616	26555
982	25643	26530
983	25673	26508
984	25700	26483
985	25728	26458
986	25755	26433
987	25783	26409
988	25809	26383
989	25835	26357
990	25860	26329
991	25890	26307
992	25919	26285
993	25945	26258
994	25973	26234
995	26011	26220
996	26035	26192
997	26060	26165
998	26087	26140
999	26114	26114
1000	26138	26086
1001	26165	26061
1002	26200	26043
1003	26227	26018
1004	26257	25995
1005	26284	25971
1006	26315	25949
1007	26343	25925
1008	26370	25899
1009	26397	25875
1010	26423	25848
1011	26455	25828
1012	26480	25801
1013	26510	25778
1014	26543	25759
1015	26572	25735
1016	26598	25708
1017	26625	25684
1018	26657	25663
1019	26686	25639
1020	26720	25621
1021	26749	25597
1022	26777	25573
1023	26806	25549
1024	26837	25528
1025	26870	25508
1026	26903	25488
1027	26934	25467
1028	26971	25450
1029	27006	25432
1030	27041	25414
1031	27071	25392
1032	27099	25368
1033	27128	25344
1034	27154	25318
1035	27183	25293
1036	27211	25269
1037	27241	25246
1038	27266	25219
1039	27294	25194
1040	27320	25168
1041	27350	25145
1042	27379	25121
1043	27406	25096
1044	27432	25070
1045	27465	25049
1046	27491	25023
1047	27518	24997
1048	27548	24974
1049	27575	24949
1050	27602	24923
1051	27631	24900
1052	27659	24875
1053	27686	24849
1054	27714	24824
1055	27743	24800
1056	27770	24775
1057	27796	24748
1058	27823	24723
1059	27852	24699
1060	27882	24676
1061	27909	24650
1062	27938	24626
1063	27965	24601
1064	27993	24576
1065	28022	24552
1066	28048	24525
1067	28074	24499
1068	28102	24474
1069	28134	24453
1070	28161	24427
1071	28189	24402
1072	28216	24377
1073	28247	24355
1074	28276	24331
1075	28305	24306
1076	28332	24281
1077	28360	24256
1078	28391	24234
1079	28417	24207
1080	28445	24182
1081	28470	24155
1082	28497	24129
1083	28525	24104
1084	28552	24079
1085	28586	24058
1086	28627	24045
1087	28657	24021
1088	28684	23995
1089	28714	23972
1090	28742	23947
1091	28771	23923
1092	28804	23902
1093	28832	23877
1094	28860	23852
1095	28887	23826
1096	28921	23807
1097	28947	23780
1098	28972	23752
1099	28999	23727
1100	29030	23704
1101	29059	23679
1102	29085	23653
1103	29111	23626
1104	29139	23601
1105	29170	23578
1106	29201	23556
1107	29234	23534
1108	29263	23511
1109	29295	23489
1110	29325	23465
1111	29362	23447
1112	29391	23423
1113	29419	23397
1114	29447	23373
1115	29475	23348
1116	29505	23324
1117	29534	23299
1118	29565	23277
1119	29593	23251
1120	29622	23227
1121	29651	23203
1122	29680	23178
1123	29706	23152
1124	29735	23127
1125	29763	23102
1126	29794	23079
1127	29824	23056
1128	29856	23033
1129	29886	23009
1130	29915	22985
1131	29940	22957
1132	29969	22933
1133	29997	22908
1134	30026	22883
1135	30059	22862
1136	30088	22837
1137	30120	22815
1138	30150	22791
1139	30175	22763
1140	30205	22740
1141	30237	22717
1142	30265	22692
1143	30294	22667
1144	30323	22643
1145	30364	22627
1146	30392	22601
1147	30419	22576
1148	30449	22552
1149	30480	22529
1150	30509	22504
1151	30535	22477
1152	30565	22453
1153	30597	22431
1154	30627	22407
1155	30657	22383
1156	30689	22360
1157	30718	22335
1158	30745	22309
1159	30771	22282
1160	30799	22257
1161	30828	22232
1162	30858	22208
1163	30886	22183
1164	30919	22160
1165	30948	22136
1166	30976	22110
1167	31002	22083
1168	31039	22064
1169	31069	22040
1170	31100	22017
1171	31130	21993
1172	31160	21968
1173	31187	21942
1174	31216	21918
1175	31246	21894
1176	31277	21870
1177	31306	21845
1178	31332	21818
1179	31360	21793
1180	31390	21768
1181	31417	21742
1182	31447	21718
1183	31475	21692
1184	31504	21667
1185	31531	21641
1186	31559	21615
1187	31587	21589
1188	31614	21563
1189	31643	21538
1190	31674	21515
1191	31702	21489
1192	31732	21465
1193	31762	21441
1194	31792	21416
1195	31820	21391
1196	31849	21365
1197	31888	21347
1198	31922	21326
1199	31959	21306
1200	31989	21281
1201	32015	21255
1202	32044	21229
1203	32071	21203
1204	32102	21179
1205	32138	21159
1206	32169	21135
1207	32196	21109
1208	32223	21082
1209	32254	21058
1210	32287	21036
1211	32312	21008
1212	32345	20986
1213	32375	20961
1214	32401	20934
1215	32428	20907
1216	32458	20883
1217	32487	20858
1218	32516	20832
1219	32545	20807
1220	32574	20782
1221	32601	20756
1222	32628	20729
1223	32655	20703
1224	32681	20676
1225	32712	20651
1226	32741	20626
1227	32771	20602
1228	32800	20576
1229	32825	20549
1230	32854	20524
1231	32885	20500
1232	32915	20475
1233	32944	20450
1234	32973	20425
1235	33000	20398
1236	33028	20372
1237	33055	20346
1238	33085	20321
1239	33113	20295
1240	33141	20269
1241	33172	20245
1242	33202	20220
1243	33229	20194
1244	33260	20169
1245	33290	20145
1246	33319	20119
1247	33347	20094
1248	33374	20067
1249	33403	20042
1250	33432	20016
1251	33458	19989
1252	33485	19962
1253	33512	19936
1254	33543	19912
1255	33570	19885
1256	33598	19859
1257	33627	19834
1258	33655	19808
1259	33683	19782
1260	33711	19756
1261	33740	19730
1262	33770	19706
1263	33797	19679
1264	33827	19654
1265	33856	19629
1266	33892	19607
1267	33924	19584
1268	33951	19557
1269	33979	19531
1270	34008	19505
1271	34041	19482
1272	34069	19456
1273	34100	19432
1274	34130	19407
1275	34164	19384
1276	34191	19358
1277	34217	19331
1278	34244	19304
1279	34277	19280
1280	34302	19253
1281	34333	19228
1282	34360	19202
1283	34387	19175
1284	34412	19147
1285	34443	19123
1286	34476	19099
1287	34506	19075
1288	34537	19050
1289	34564	19023
1290	34593	18998
1291	34622	18972
1292	34648	18945
1293	34677	18919
1294	34704	18893
1295	34732	18866
1296	34759	18840
1297	34786	18813
1298	34814	18787
1299	34839	18759
1300	34869	18734
1301	34902	18711
1302	34929	18684
1303	34958	18658
1304	34989	18634
1305	35020	18609
1306	35049	18584
1307	35079	18558
1308	35107	18532
1309	35133	18505
1310	35161	18479
1311	35192	18454
1312	35221	18429
1313	35250	18403
1314	35278	18377
1315	35307	18351
1316	35336	18325
1317	35363	18299
1318	35392	18273
1319	35419	18246
1320	35444	18218
1321	35477	18194
1322	35505	18168
1323	35534	18142
1324	35564	18117
1325	35592	18091
1326	35618	18064
1327	35645	18037
1328	35671	18009
1329	35702	17985
1330	35729	17958
1331	35757	17932
1332	35787	17907
1333	35819	17883
1334	35847	17856
1335	35875	17830
1336	35904	17804
1337	35933	17778
1338	35961	17752
1339	35986	17724
1340	36015	17699
1341	36041	17671
1342	36073	17647
1343	36108	17624
1344	36138	17598
1345	36168	17573
1346	36197	17547
1347	36226	17521
1348	36256	17496
1349	36284	17470
1350	36312	17443
1351	36338	17416
1352	36364	17389
1353	36391	17362
1354	36418	17335
1355	36446	17309
1356	36476	17284
1357	36506	17258
1358	36534	17232
1359	36564	17206
1360	36595	17181
1361	36624	17156
1362	36652	17129
1363	36678	17102
1364	36707	17076
1365	36735	17050
1366	36764	17024
1367	36797	16999
1368	36827	16974
1369	36852	16946
1370	36879	16919
1371	36909	16894
1372	36944	16871
1373	36972	16844
1374	37003	16819
1375	37032	16793
1376	37059	16767
1377	37087	16740
1378	37118	16715
1379	37145	16688
1380	37185	16667
1381	37228	16647
1382	37260	16623
1383	37290	16597
1384	37320	16572
1385	37345	16544
1386	37370	16516
1387	37398	16489
1388	37424	16462
1389	37449	16434
1390	37479	16409
1391	37508	16382
1392	37532	16354
1393	37560	16328
1394	37587	16301
1395	37615	16274
1396	37640	16247
1397	37669	16221
1398	37700	16195
1399	37727	16168
1400	37754	16141
1401	37781	16115
1402	37810	16088
1403	37835	16061
1404	37869	16037
1405	37896	16010
1406	37920	15982
1407	37951	15956
1408	37978	15930
1409	38007	15903
1410	38036	15877
1411	38063	15850
1412	38090	15823
1413	38117	15797
1414	38144	15770
1415	38171	15742
1416	38197	15715
1417	38226	15689
1418	38253	15662
1419	38278	15634
1420	38308	15609
1421	38338	15583
1422	38365	15556
1423	38391	15529
1424	38417	15501
1425	38444	15474
1426	38470	15447
1427	38497	15420
1428	38525	15394
1429	38554	15367
1430	38582	15341
1431	38612	15315
1432	38638	15288
1433	38668	15262
1434	38694	15235
1435	38724	15209
1436	38756	15184
1437	38781	15156
1438	38809	15130
1439	38838	15103
1440	38870	15078
1441	38900	15053
1442	38928	15026
1443	38955	14999
1444	38986	14974
1445	39011	14946
1446	39037	14918
1447	39068	14893
1448	39095	14866
1449	39120	14838
1450	39145	14811
1451	39171	14783
1452	39198	14756
1453	39223	14729
1454	39252	14702
1455	39279	14675
1456	39302	14647
1457	39331	14621
1458	39359	14594
1459	39385	14567
1460	39419	14542
1461	39445	14515
1462	39476	14489
1463	39503	14463
1464	39533	14437
1465	39573	14414
1466	39604	14389
1467	39636	14364
1468	39665	14337
1469	39692	14310
1470	39718	14283
1471	39744	14256
1472	39773	14229
1473	39799	14202
1474	39827	14175
1475	39864	14152
1476	39896	14127
1477	39936	14104
1478	39966	14078
1479	39996	14052
1480	40025	14026
1481	40058	14001
1482	40094	13977
1483	40120	13950
1484	40155	13925
1485	40185	13900
1486	40213	13873
1487	40239	13845
1488	40271	13820
1489	40305	13795
1490	40334	13769
1491	40361	13742
1492	40389	13715
1493	40425	13691
1494	40455	13665
1495	40483	13638
1496	40512	13612
1497	40545	13587
1498	40588	13565
1499	40626	13542
1500	40653	13514
1501	40683	13488
1502	40709	13461
1503	40739	13435
1504	40769	13409
1505	40802	13383
1506	40837	13359
1507	40864	13332
1508	40891	13305
1509	40921	13279
1510	40950	13252
1511	40978	13225
1512	41015	13201
1513	41047	13176
1514	41084	13152
1515	41119	13127
1516	41148	13101
1517	41172	13073
1518	41200	13046
1519	41238	13022
1520	41268	12996
1521	41297	12969
1522	41331	12945
1523	41371	12921
1524	41402	12895
1525	41432	12869
1526	41460	12842
1527	41490	12816
1528	41525	12791
1529	41554	12765
1530	41580	12737
1531	41605	12709
1532	41633	12682
1533	41659	12655
1534	41687	12628
1535	41714	12601
1536	41743	12574
1537	41768	12546
1538	41807	12523
1539	41842	12498
1540	41869	12471
1541	41898	12444
1542	41928	12418
1543	41955	12391
1544	41982	12363
1545	42008	12336
1546	42033	12308
1547	42073	12285
1548	42101	12258
1549	42130	12231
1550	42161	12205
1551	42186	12177
1552	42212	12150
1553	42243	12123
1554	42270	12096
1555	42302	12070
1556	42331	12044
1557	42360	12017
1558	42389	11990
1559	42417	11963
1560	42449	11938
1561	42479	11911
1562	42508	11884
1563	42545	11860
1564	42571	11833
1565	42601	11806
1566	42628	11779
1567	42655	11751
1568	42686	11725
1569	42716	11699
1570	42741	11671
1571	42771	11645
1572	42801	11618
1573	42826	11591
1574	42852	11563
1575	42883	11537
1576	42909	11509
1577	42937	11482
1578	42964	11455
1579	42993	11428
1580	43018	11400
1581	43047	11374
1582	43083	11349
1583	43116	11323
1584	43143	11296
1585	43171	11269
1586	43207	11244
1587	43237	11217
1588	43265	11190
1589	43294	11163
1590	43328	11138
1591	43358	11111
1592	43386	11085
1593	43415	11058
1594	43444	11031
1595	43472	11004
1596	43503	10977
1597	43534	10951
1598	43564	10925
1599	43594	10898
1600	43619	10870
1601	43647	10843
1602	43673	10816
1603	43702	10789
1604	43727	10761
1605	43761	10736
1606	43790	10709
1607	43817	10681
1608	43844	10654
1609	43873	10627
1610	43904	10601
1611	43939	10576
1612	43972	10550
1613	44002	10523
1614	44032	10496
1615	44062	10470
1616	44095	10444
1617	44127	10418
1618	44155	10391
1619	44198	10367
1620	44229	10341
1621	44259	10314
1622	44291	10288
1623	44319	10261
1624	44348	10234
1625	44376	10207
1626	44405	10180
1627	44437	10154
1628	44465	10126
1629	44498	10100
1630	44525	10073
1631	44554	10046
1632	44584	10019
1633	44616	9993
1634	44641	9965
1635	44677	9940
1636	44714	9915
1637	44745	9888
1638	44773	9861
1639	44815	9837
1640	44840	9809
1641	44866	9782
1642	44892	9754
1643	44919	9727
1644	44953	9701
1645	44982	9674
1646	45008	9646
1647	45041	9620
1648	45069	9593
1649	45097	9566
1650	45126	9539
1651	45157	9512
1652	45184	9485
1653	45212	9458
1654	45246	9431
1655	45273	9404
1656	45302	9377
1657	45335	9351
1658	45363	9324
1659	45391	9297
1660	45423	9270
1661	45452	9243
1662	45479	9216
1663	45506	9188
1664	45539	9162
1665	45567	9135
1666	45602	9109
1667	45632	9082
