iter	Passed	Remaining
200	4850	43414
201	4875	43397
202	4895	43338
203	4919	43311
204	4941	43269
205	4964	43230
206	4986	43191
207	5009	43159
208	5035	43147
209	5056	43102
210	5078	43061
211	5101	43023
212	5125	42998
213	5148	42966
214	5170	42924
215	5192	42884
216	5215	42853
217	5238	42817
218	5258	42767
219	5280	42727
220	5303	42690
221	5325	42655
222	5349	42626
223	5370	42583
224	5393	42547
225	5414	42504
226	5437	42472
227	5465	42479
228	5486	42428
229	5509	42396
230	5531	42362
231	5553	42323
232	5576	42289
233	5598	42248
234	5621	42219
235	5643	42182
236	5665	42147
237	5687	42103
238	5709	42072
239	5732	42035
240	5754	42002
241	5776	41962
242	5797	41919
243	5820	41888
244	5844	41864
245	5864	41815
246	5888	41788
247	5909	41750
248	5933	41724
249	5956	41697
250	5979	41662
251	6001	41627
252	6023	41594
253	6045	41557
254	6070	41537
255	6092	41506
256	6148	41701
257	6173	41679
258	6194	41642
259	6216	41600
260	6238	41566
261	6261	41538
262	6283	41499
263	6304	41457
264	6326	41418
265	6349	41389
266	6371	41357
267	6392	41312
268	6413	41273
269	6436	41240
270	6460	41217
271	6484	41193
272	6507	41164
273	6528	41125
274	6551	41095
275	6574	41064
276	6596	41034
277	6621	41014
278	6644	40983
279	6667	40957
280	6689	40925
281	6714	40906
282	6736	40869
283	6758	40839
284	6781	40805
285	6802	40767
286	6824	40734
287	6846	40695
288	6869	40670
289	6892	40640
290	6915	40614
291	6938	40585
292	6962	40562
293	6983	40524
294	7006	40493
295	7028	40459
296	7049	40420
297	7072	40394
298	7094	40358
299	7116	40326
300	7139	40297
301	7160	40262
302	7182	40228
303	7206	40202
304	7228	40174
305	7252	40151
306	7275	40119
307	7295	40078
308	7320	40060
309	7342	40031
310	7368	40014
311	7391	39991
312	7414	39962
313	7440	39949
314	7465	39935
315	7488	39907
316	7513	39892
317	7537	39867
318	7562	39851
319	7583	39812
320	7605	39779
321	7627	39747
322	7650	39721
323	7673	39694
324	7696	39665
325	7719	39638
326	7742	39611
327	7763	39577
328	7786	39550
329	7808	39516
330	7831	39488
331	7851	39446
332	7873	39416
333	7896	39388
334	7922	39374
335	7943	39341
336	7965	39308
337	7987	39277
338	8011	39253
339	8034	39225
340	8056	39194
341	8079	39167
342	8101	39139
343	8124	39109
344	8147	39086
345	8170	39056
346	8193	39031
347	8215	39001
348	8238	38972
349	8260	38941
350	8282	38912
351	8305	38886
352	8327	38854
353	8349	38822
354	8372	38796
355	8396	38776
356	8421	38758
357	8445	38735
358	8467	38703
359	8488	38668
360	8509	38634
361	8530	38600
362	8553	38571
363	8575	38544
364	8602	38532
365	8623	38500
366	8647	38477
367	8668	38441
368	8689	38407
369	8712	38381
370	8734	38352
371	8757	38324
372	8779	38295
373	8804	38278
374	8827	38252
375	8853	38239
376	8875	38208
377	8898	38183
378	8922	38160
379	8946	38139
380	8970	38116
381	8991	38086
382	9015	38062
383	9039	38039
384	9063	38019
385	9087	37998
386	9110	37972
387	9133	37947
388	9155	37916
389	9178	37890
390	9201	37862
391	9224	37840
392	9247	37812
393	9270	37788
394	9292	37759
395	9315	37734
396	9340	37714
397	9362	37686
398	9386	37663
399	9408	37633
400	9431	37608
401	9454	37581
402	9482	37575
403	9513	37584
404	9539	37569
405	9563	37547
406	9585	37519
407	9610	37500
408	9633	37472
409	9656	37447
410	9679	37422
411	9703	37398
412	9726	37376
413	9749	37350
414	9773	37327
415	9795	37297
416	9816	37266
417	9840	37243
418	9863	37219
419	9886	37190
420	9908	37164
421	9931	37138
422	9956	37117
423	9980	37098
424	10007	37087
425	10034	37076
426	10059	37056
427	10081	37030
428	10106	37011
429	10130	36986
430	10155	36967
431	10180	36951
432	10206	36935
433	10229	36912
434	10251	36883
435	10275	36860
436	10296	36826
437	10318	36798
438	10342	36775
439	10364	36747
440	10390	36730
441	10414	36711
442	10437	36686
443	10462	36665
444	10487	36646
445	10510	36623
446	10535	36603
447	10559	36580
448	10581	36550
449	10614	36560
450	10633	36522
451	10657	36498
452	10682	36480
453	10704	36452
454	10727	36424
455	10749	36398
456	10771	36370
457	10795	36345
458	10817	36316
459	10839	36290
460	10865	36272
461	10889	36252
462	10913	36228
463	10936	36203
464	10962	36187
465	10985	36162
466	11006	36131
467	11029	36105
468	11052	36078
469	11073	36048
470	11097	36025
471	11122	36005
472	11144	35978
473	11167	35953
474	11198	35952
475	11220	35924
476	11244	35901
477	11268	35879
478	11292	35859
479	11318	35840
480	11340	35814
481	11362	35785
482	11388	35768
483	11409	35738
484	11432	35711
485	11454	35683
486	11476	35656
487	11500	35632
488	11521	35600
489	11546	35581
490	11566	35547
491	11590	35524
492	11614	35503
493	11643	35495
494	11663	35461
495	11685	35434
496	11707	35404
497	11728	35375
498	11750	35345
499	11770	35312
500	11793	35285
501	11816	35260
502	11837	35229
503	11861	35207
504	11884	35184
505	11908	35159
506	11930	35133
507	11953	35107
508	11977	35085
509	11998	35053
510	12021	35029
511	12044	35004
512	12066	34976
513	12088	34948
514	12111	34923
515	12135	34900
516	12156	34871
517	12179	34846
518	12202	34820
519	12225	34795
520	12249	34772
521	12270	34744
522	12291	34712
523	12314	34688
524	12336	34660
525	12358	34633
526	12382	34609
527	12407	34590
528	12430	34564
529	12454	34543
530	12477	34519
531	12500	34495
532	12523	34469
533	12545	34440
534	12569	34418
535	12590	34390
536	12614	34365
537	12636	34338
538	12661	34319
539	12685	34298
540	12710	34279
541	12731	34247
542	12753	34221
543	12778	34200
544	12799	34171
545	12823	34149
546	12845	34122
547	12867	34093
548	12889	34066
549	12917	34054
550	12940	34030
551	12963	34006
552	12985	33978
553	13008	33953
554	13030	33927
555	13053	33900
556	13077	33880
557	13099	33853
558	13121	33824
559	13143	33798
560	13166	33772
561	13188	33744
562	13208	33713
563	13231	33689
564	13255	33667
565	13277	33639
566	13299	33613
567	13324	33592
568	13346	33566
569	13369	33541
570	13393	33518
571	13415	33492
572	13436	33463
573	13458	33435
574	13480	33407
575	13502	33380
576	13526	33358
577	13549	33334
578	13572	33311
579	13594	33283
580	13618	33261
581	13641	33237
582	13666	33217
583	13691	33196
584	13714	33173
585	13737	33148
586	13760	33124
587	13782	33097
588	13804	33070
589	13828	33048
590	13851	33023
591	13873	32995
592	13896	32972
593	13919	32948
594	13946	32933
595	13971	32912
596	13995	32889
597	14018	32865
598	14041	32842
599	14063	32815
600	14085	32787
601	14107	32760
602	14129	32733
603	14153	32711
604	14174	32682
605	14198	32660
606	14244	32690
607	14268	32667
608	14291	32643
609	14314	32619
610	14349	32621
611	14386	32628
612	14415	32617
613	14442	32602
614	14465	32577
615	14487	32550
616	14512	32530
617	14535	32505
618	14558	32479
619	14580	32454
620	14602	32427
621	14626	32403
622	14650	32381
623	14672	32355
624	14695	32329
625	14717	32303
626	14741	32280
627	14765	32258
628	14788	32233
629	14812	32210
630	14835	32187
631	14859	32163
632	14882	32139
633	14904	32113
634	14928	32090
635	14949	32062
636	14973	32038
637	14997	32017
638	15022	31997
639	15045	31972
640	15071	31953
641	15093	31927
642	15116	31902
643	15146	31892
644	15173	31876
645	15201	31861
646	15227	31842
647	15251	31821
648	15274	31795
649	15297	31771
650	15318	31743
651	15340	31716
652	15364	31694
653	15389	31672
654	15412	31648
655	15435	31623
656	15459	31601
657	15484	31580
658	15508	31558
659	15532	31535
660	15555	31510
661	15578	31486
662	15601	31462
663	15625	31438
664	15648	31413
665	15672	31391
666	15695	31366
667	15720	31346
668	15744	31323
669	15768	31301
670	15790	31275
671	15813	31251
672	15837	31227
673	15862	31206
674	15884	31180
675	15907	31156
676	15930	31131
677	15953	31106
