iter	Passed	Remaining
3326	363	1923327	363	1903328	365	190
329	366	188
330	367	187
331	368	186
332	368	184
333	369	183
334	370	182
335	370	180
336	371	179
337	371	178
338	372	176
339	373	1753340	373	1743341	374	1733342	375	171
343	375	170
344	376	169
345	377	1673346	377	1663347	378	1653348	379	164
349	380	162
350	381	161
351	382	160
352	383	159
353	384	158
354	384	157
355	385	156
356	386	154
357	387	153
358	387	152
359	388	151
360	388	149
361	389	148
362	390	147
363	390	146
364	391	144
365	392	143
366	393	142
367	394	141
368	395	140
369	396	139
370	397	138
371	398	136
372	398	135
373	399	134
374	399	133
375	400	132
376	401	131
377	402	129
378	403	128
379	403	127
380	404	126
381	405	125
382	405	123
383	406	122
384	407	121
385	407	120
386	408	119
387	408	118
388	409	116
389	410	115
390	410	114
391	412	113
392	413	112
393	415	111
394	415	110
395	417	109
396	417	108
397	419	107
398	420	106
399	421	105
400	422	104
401	422	103
402	423	101
403	424	100
404	424	99
405	425	98
406	426	97
407	426	96
408	427	95
409	428	93
410	428	92
411	429	91
412	430	90
413	431	89
414	431	88
415	432	87
416	433	86
417	434	85
418	435	84
419	437	83
420	438	82
421	439	81
422	440	80
423	440	78
424	441	77
425	441	76
426	442	75
427	443	74
428	443	73
429	444	72
430	445	71
431	445	70
432	446	69
433	447	68
434	447	66
435	449	65
436	449	64
437	450	63
438	451	62
439	452	61
440	452	60
441	453	59
442	454	58
443	455	57
444	455	56
445	456	55
446	456	54
447	457	53
448	458	52
449	458	50
450	459	49
451	460	48
452	461	47
453	462	46
454	463	45
455	464	44
456	464	43
457	465	42
458	466	41
459	467	40
460	468	39
461	468	38
462	469	37
463	469	36
464	470	35
465	470	34
466	471	33
467	472	32
468	472	31
469	473	30
470	474	29
471	474	28
472	475	27
473	476	26
474	477	25
475	478	24
476	479	23
477	479	22
478	480	21
479	481	20
480	481	19
481	482	482	478	16
483	479	15
484	479	14
485	480	13
486	481	12
487	482	11
488	483	10
489	483	9
490	484	8
491	484	7
492	485	6
493	485	5
494	486	4
495	486	3
496	487	2
497	487	1
498	488	0
499	489	0
	0
