iter	RMSE
373	0.4846873526
374	0.4842323838
375	0.4842401059
376	0.484230069
377	0.4842062598
378	0.4840985201
379	0.4838566895
380	0.483775702
381	0.4837568549
382	0.4837532918
383	0.4837545379
384	0.4837322435
385	0.4837591135
386	0.4837698611
387	0.4837630076
388	0.4837962422
389	0.483755784
390	0.4836016498
391	0.4835952419
392	0.4835869252
393	0.4835675838
394	0.4835963132
395	0.4836107065
396	0.4836038507
397	0.483618906
398	0.4836261705
399	0.4835902947
400	0.4835744984
401	0.4835527996
402	0.4835206976
403	0.4835136068
404	0.4834094927
405	0.4833783944
406	0.4834169357
407	0.4833498079
408	0.4833460469
409	0.4833167374
410	0.4832919867
411	0.4830933697
412	0.4830539446
413	0.4830593848
414	0.4830160179
415	0.4830868576
416	0.4831588762
417	0.4831829709
418	0.4831694616
419	0.4831542949
420	0.4831523844
421	0.4831501425
422	0.483123843
423	0.4829169847
424	0.4829855183
425	0.482988463
426	0.4829704628
427	0.4829250984
428	0.4828708546
429	0.4828129955
430	0.4827980517
431	0.4827904626
432	0.482768826
433	0.4826573894
434	0.4826448021
435	0.482596948
436	0.4825987436
437	0.4825688617
438	0.4825585168
439	0.4825142069
440	0.4825574237
441	0.4825154953
442	0.4824717671
443	0.4824783265
444	0.4824414674
445	0.4824266292
446	0.4823484088
447	0.4821849759
448	0.4821780803
449	0.4821446951
450	0.4821456719
451	0.4821310981
452	0.482094564
453	0.4820696529
454	0.4820598248
455	0.4820453657
456	0.4818124943
457	0.4817837171
458	0.4817766985
459	0.4817703837
460	0.4817647334
461	0.481747626
462	0.4817223449
463	0.4816971603
464	0.4816792878
465	0.481652028
466	0.4816088864
467	0.4816297536
468	0.4816144211
469	0.4815888983
470	0.4815701808
471	0.481491567
472	0.4814604621
473	0.4814361247
474	0.4814319379
475	0.4814247576
476	0.4814017292
477	0.481400164
478	0.481378328
479	0.4813573911
480	0.4813378231
481	0.4813355923
482	0.4813353184
483	0.4813156712
484	0.4812957101
485	0.4812816781
486	0.4812652776
487	0.4812332383
488	0.4812171102
489	0.4811745951
490	0.4811749866
491	0.4811530621
492	0.4811377143
493	0.4811227968
494	0.4814049967
495	0.4813907331
496	0.4813777801
497	0.481377741
498	0.4814373377
499	0.4814362812
500	0.4814228207
501	0.4814084598
502	0.4814346769
503	0.4814255206
504	0.48139989
505	0.4813877199
506	0.4813759408
507	0.4813510707
508	0.4813237337
509	0.4812840853
510	0.4812857292
511	0.4812737911
512	0.4812596215
513	0.4812791926
514	0.4810409378
515	0.481025704
516	0.4810141706
517	0.4810568565
518	0.4810471839
519	0.4810323811
520	0.4809400291
521	0.4809320385
522	0.48088325
523	0.4808758657
524	0.4808676586
525	0.4808603328
526	0.4808423901
527	0.4808354165
528	0.4808346134
529	0.4808296965
530	0.4808457397
531	0.4808625463
532	0.4808469346
533	0.4808254849
534	0.4808144756
535	0.4808082852
536	0.480802369
537	0.4807895764
538	0.4807884206
539	0.4807829939
540	0.4807768619
541	0.480756036
542	0.4807591903
543	0.4807477093
544	0.4806579677
545	0.4806507563
546	0.4806410168
547	0.480634295
548	0.4806097393
549	0.4805898469
550	0.4805542541
551	0.4805510592
552	0.4805666805
553	0.4805561945
554	0.4805596049
555	0.4804352656
556	0.4804288742
557	0.4804254629
558	0.4803921323
559	0.480401818
560	0.4803765053
561	0.4803791916
562	0.4803846816
563	0.4803863286
564	0.4802999318
565	0.480292009
566	0.4802439008
567	0.4802524912
568	0.4802518244
569	0.4802467839
570	0.4801781929
571	0.4799270469
572	0.4799219442
573	0.4799164684
574	0.4799118759
575	0.4799066552
576	0.4798904825
577	0.4797939844
578	0.479780419
579	0.4797125074
580	0.4797116435
581	0.4797065188
582	0.4797218927
583	0.479671312
584	0.4796664422
585	0.4796842326
586	0.4796879241
587	0.4796821316
588	0.4796850966
589	0.4796810909
590	0.4793753791
591	0.4793719996
592	0.4793720192
593	0.4793686986
594	0.4793745735
595	0.4793697793
596	0.4793690916
597	0.4793236812
598	0.4793172947
599	0.4792211922
600	0.479115359
601	0.4787238638
602	0.4787227226
603	0.4787384233
604	0.4786498792
605	0.4786490527
606	0.47864677
607	0.4784807342
608	0.4784387831
609	0.4784241161
610	0.4784220095
611	0.4784347079
612	0.4784501424
613	0.4784144691
614	0.4784129138
615	0.4784105512
616	0.4784070467
617	0.4783121004
618	0.4783243685
619	0.4783246639
620	0.4783231476
621	0.4783402003
622	0.4783467771
623	0.4779825171
624	0.4779823201
625	0.4779954833
626	0.4780125871
627	0.4780102817
628	0.4780077792
629	0.4780044294
630	0.4780030107
631	0.4779874829
632	0.4778261461
633	0.4778274668
634	0.4778300688
635	0.4778152057
636	0.4778332424
637	0.4778766461
638	0.4778868164
639	0.4778871317
640	0.4778858112
641	0.4778852002
642	0.4778979917
643	0.4778928869
644	0.4778812385
645	0.4778795632
646	0.4778793661
647	0.4778243326
648	0.4778120517
649	0.4778184583
650	0.4778162899
651	0.4778112434
652	0.4778097453
653	0.4778071431
654	0.4778060786
655	0.4778015643
656	0.477807222
657	0.4778051521
658	0.4778501155
659	0.4778436896
660	0.4778420339
661	0.4778656871
662	0.4778648396
663	0.4778589066
664	0.4778579014
665	0.4778558317
666	0.4778494453
667	0.4778661602
668	0.4778865405
669	0.4778826182
670	0.4778806669
671	0.4778784003
672	0.4778758183
673	0.4778679341
674	0.4778661602
675	0.4778641497
676	0.4778628685
677	0.4777922399
678	0.4777834475
679	0.477779071
680	0.4777791105
681	0.4777794259
682	0.4777668678
683	0.4777364866
684	0.4777360528
685	0.4777354219
686	0.4777348304
687	0.4777332334
688	0.4777328194
689	0.4777320505
690	0.4777353628
691	0.4777361317
692	0.4777348699
693	0.4777333123
694	0.4777082131
695	0.4777164351
696	0.4777062414
697	0.4777028303
698	0.4776994587
699	0.4776963433
700	0.4776931096
701	0.477692873
702	0.4776895604
703	0.4776051409
704	0.4774911183
705	0.4774910789
706	0.4774931698
707	0.4774929331
708	0.477490132
709	0.4774866405
710	0.4773766936
711	0.4773092886
712	0.4773044144
713	0.4771877144
714	0.4771888198
715	0.4771709758
716	0.477167936
717	0.4771636722
718	0.4771571187
719	0.4771531115
720	0.4771535063
721	0.4770947762
722	0.4769269756
723	0.4768958693
724	0.4768849668
725	0.4767995752
726	0.4763994548
727	0.4764034485
728	0.4763988814
729	0.4763873941
730	0.4762830275
731	0.4761139517
732	0.4760168859
733	0.4760064778
734	0.4760013923
735	0.4759491696
736	0.4757755405
737	0.4757735212
738	0.4758548018
739	0.4758378975
740	0.4752349689
741	0.475149697
742	0.4751236882
743	0.4750604047
744	0.4750539411
745	0.4751200801
746	0.475189758
747	0.4751840296
748	0.4751458116
749	0.4751412918
750	0.4752197471
751	0.4752316788
752	0.4753101984
753	0.4753029852
754	0.4753001117
755	0.475299537
756	0.4752962077
757	0.4751540977
758	0.4751424416
759	0.4747605859
760	0.4748238895
761	0.4748234927
762	0.4748341648
763	0.4748529892
764	0.4748605465
765	0.4749381954
766	0.4749237574
767	0.4748357517
768	0.4748280948
769	0.4748892275
770	0.4747774293
771	0.4747739773
772	0.4746557623
773	0.4745698703
774	0.4743601554
775	0.4744319898
776	0.4744422538
777	0.474105848
778	0.4741059672
779	0.474105848
780	0.4741104571
781	0.4741191984
782	0.4741381902
783	0.4741379916
784	0.4741377929
785	0.4741269859
786	0.4741309988
787	0.4740719738
788	0.4740539926
789	0.4739225406
790	0.4738535112
791	0.4738405708
792	0.47395102
793	0.4738493767
794	0.4738100968
795	0.4738186051
796	0.4738474286
797	0.4737097952
798	0.4737666387
799	0.473701464
800	0.4736997341
801	0.4733504238
802	0.4733390815
803	0.4733384845
804	0.4733298084
805	0.4730703678
806	0.4730699298
807	0.4729468079
808	0.4729418688
809	0.4729350774
810	0.4729905603
811	0.4729955387
812	0.4732154723
813	0.47325713
814	0.4732558165
815	0.4732029921
816	0.4732259418
817	0.4729340219
818	0.4728602269
819	0.4727791089
820	0.4726681268
821	0.4724381495
822	0.4724435724
823	0.4724399439
824	0.4724357172
825	0.4724317697
826	0.4724399439
827	0.4723346252
828	0.4723693818
829	0.4722232594
830	0.4722449603
831	0.4722390365
832	0.4720883049
833	0.4720954076
834	0.4720064755
835	0.4717453487
836	0.4717483037
837	0.4716262947
838	0.4715217132
839	0.471519396
840	0.4715471816
841	0.4715497383
842	0.4714545099
843	0.4714576466
844	0.471123388
845	0.4710975168
846	0.4711727273
847	0.4711705284
848	0.4711773251
849	0.4711752461
850	0.4711762656
851	0.4708783744
852	0.470800396
853	0.4707989956
854	0.4707805893
855	0.4707513378
856	0.4707397128
857	0.470742534
858	0.4707461156
859	0.4707622023
860	0.4707603015
861	0.4707483366
862	0.4707479164
863	0.470742414
864	0.4707605416
865	0.4707706256
866	0.4707767479
867	0.4707805693
868	0.470761442
869	0.4707707456
870	0.4707696652
871	0.4707799691
872	0.4707680446
873	0.4707678445
874	0.470785291
875	0.470653026
876	0.4706443005
877	0.4705431639
878	0.4704857508
879	0.4704824275
880	0.4704814665
881	0.4704901951
882	0.4704455093
883	0.4704175185
884	0.4701850782
885	0.4701564709
886	0.470153025
887	0.4700462522
888	0.4700557303
889	0.4700577341
890	0.4700660297
891	0.4700551692
892	0.4700609401
893	0.4700696365
894	0.4700188588
895	0.4699231398
896	0.4699057816
897	0.4699199929
898	0.4699287119
899	0.4699372102
900	0.4699335423
901	0.4699464901
902	0.4698330146
903	0.4698455241
904	0.4698687981
905	0.4698656108
906	0.4698679762
907	0.4698198231
908	0.4698254165
909	0.4698327339
910	0.4698398908
911	0.469807353
912	0.4698101197
913	0.4698168159
914	0.469818139
915	0.4697728881
916	0.4697633241
917	0.4697698605
918	0.4697762365
919	0.4697824319
920	0.4697885069
921	0.4697936395
922	0.4697994939
923	0.4698008171
924	0.4697887475
925	0.4697933588
926	0.4697322848
927	0.4697437143
928	0.469694666
929	0.4697038103
930	0.4696825536
931	0.4697305002
932	0.4698738697
933	0.4698800037
934	0.4698520995
935	0.4697614393
936	0.4697660911
937	0.4697717853
938	0.4697731086
939	0.4699364486
940	0.4698420359
941	0.4698523801
942	0.4698583139
943	0.4698636062
944	0.4698723863
945	0.4698811463
946	0.4698866788
947	0.4698873002
948	0.4698767563
949	0.4698599577
950	0.4698277821
951	0.4697814093
952	0.4697650083
953	0.4697318437
954	0.4696681546
955	0.4696579668
956	0.4696129611
957	0.469564822
958	0.4695409311
959	0.4695522849
960	0.4694193315
961	0.4693712728
962	0.4693603761
963	0.4694220804
964	0.4694044228
965	0.4694108639
966	0.4693993461
967	0.4694045833
968	0.4693944901
969	0.469405085
970	0.4693855404
971	0.4689921892
972	0.4689460752
973	0.4689502128
974	0.4689607776
975	0.4689551136
976	0.4689652364
977	0.468981585
978	0.4689648347
979	0.4689744953
980	0.4689700969
981	0.4689700165
982	0.4689389649
983	0.4688841275
984	0.4688755699
985	0.468879909
986	0.4689011017
987	0.4688976667
988	0.4689010214
989	0.4688974257
990	0.4689012825
991	0.4688966624
992	0.4688890692
993	0.4688928055
994	0.4689001978
995	0.468779959
996	0.4687833346
997	0.4687866498
998	0.4687827318
999	0.4687859868
1000	0.4687891412
1001	0.4687922354
1002	0.4689283193
1003	0.4689232174
1004	0.4689195215
1005	0.4689201241
1006	0.4689130134
1007	0.4689157452
1008	0.468920807
1009	0.4689267325
1010	0.468929163
1011	0.4688798287
1012	0.468884228
1013	0.4687096899
1014	0.4687133473
1015	0.4686955022
1016	0.4686906992
1017	0.4687252437
1018	0.4687178487
1019	0.4687217472
1020	0.4686914428
1021	0.4687305286
1022	0.4687320357
1023	0.4687242389
1024	0.4687165626
1025	0.4685167726
1026	0.4685133951
1027	0.4684958239
1028	0.468498538
1029	0.4685011315
1030	0.4684987793
1031	0.4684677769
1032	0.4684411759
1033	0.4684334949
1034	0.4684359078
1035	0.4684410151
1036	0.4684378783
1037	0.468439306
1038	0.4684415378
1039	0.4683464417
1040	0.4683393021
1041	0.4682662314
1042	0.4682597745
1043	0.4682569182
1044	0.4682413891
1045	0.468203731
1046	0.4682061652
1047	0.4682342279
1048	0.4682480474
1049	0.4682707773
1050	0.468271079
1051	0.4683410317
1052	0.4683397044
1053	0.4683897391
1054	0.4683611829
1055	0.4683675378
1056	0.468372123
1057	0.468372123
1058	0.4683967974
1059	0.4684042176
1060	0.4684019252
1061	0.4684018849
1062	0.4684021866
1063	0.468395993
1064	0.46839543
1065	0.4683909054
1066	0.4683847519
1067	0.4683553508
1068	0.4683781962
1069	0.4683745362
1070	0.4683817757
1071	0.4684130452
1072	0.4683979838
1073	0.4682442053
1074	0.4682408661
1075	0.4682017997
1076	0.4681432947
1077	0.4681250254
1078	0.4680189169
1079	0.4680205471
1080	0.4680313341
1081	0.4680160189
1082	0.4680211106
1083	0.4680193798
1084	0.4680151132
1085	0.4679224063
1086	0.467629915
1087	0.4676319896
1088	0.4676298143
1089	0.467638858
1090	0.4675256483
1091	0.4675228681
1092	0.4674102349
1093	0.4674477555
1094	0.46743494
1095	0.4674292172
1096	0.4673866974
1097	0.4673807322
1098	0.4673708976
1099	0.4673707767
1100	0.4673437908
1101	0.4673429645
1102	0.4673446171
1103	0.467330005
1104	0.4672097654
1105	0.4671928306
1106	0.4671897863
1107	0.4671919838
1108	0.4671924878
1109	0.4670453508
1110	0.4669639085
1111	0.4667352374
1112	0.4667264789
1113	0.4667200613
1114	0.4667239159
1115	0.4668043105
1116	0.4668029586
1117	0.4668014453
1118	0.4666493811
1119	0.4666553153
1120	0.4665518402
1121	0.4665535765
1122	0.4665595118
1123	0.4665543638
1124	0.4665025574
1125	0.4665011844
1126	0.466517256
1127	0.4665169531
1128	0.4664932292
1129	0.46650177
1130	0.4665039304
1131	0.4664961973
1132	0.4664998114
1133	0.466497227
1134	0.4665035871
1135	0.466518104
1136	0.4665112191
1137	0.4664619925
1138	0.4664274622
1139	0.4664283103
1140	0.4664289162
1141	0.4664298047
1142	0.4664371956
1143	0.4664150428
1144	0.4663732787
1145	0.4662546913
1146	0.4662452369
1147	0.4662538024
1148	0.4662284691
1149	0.4661906282
1150	0.4661824252
1151	0.4661337701
1152	0.4661986088
1153	0.4662013969
1154	0.4662197819
1155	0.466223075
1156	0.4662553377
1157	0.4661889512
1158	0.4661423175
1159	0.4661275262
1160	0.4661900221
1161	0.466186163
1162	0.4661859408
1163	0.4661524407
1164	0.4661509253
1165	0.4661381549
1166	0.4662095995
1167	0.4662124886
1168	0.4660871712
1169	0.4660958407
1170	0.4660970128
1171	0.4660844228
1172	0.4660741769
1173	0.4660925669
1174	0.4660762584
1175	0.4660673057
1176	0.4660652645
1177	0.4660699329
1178	0.4660677907
1179	0.4660682959
1180	0.4660688012
1181	0.46606001
1182	0.4660477829
1183	0.4660403858
1184	0.4660447917
1185	0.4660014988
1186	0.4660076837
1187	0.4660037423
1188	0.4659918978
1189	0.4659832668
1190	0.4659680258
1191	0.4659657012
1192	0.4659736857
1193	0.4659596977
1194	0.4658084102
1195	0.4657826078
1196	0.4657511212
1197	0.4655146108
1198	0.4652430786
1199	0.4650874063
1200	0.4648595952
1201	0.4648097074
1202	0.4647924014
1203	0.4647706363
1204	0.4647577065
1205	0.4641257325
1206	0.4641278025
1207	0.4641167828
1208	0.4641221608
1209	0.4641050118
1210	0.4639589258
1211	0.4639596973
1212	0.4637500791
1213	0.4636985891
1214	0.4637010266
1215	0.4637028954
1216	0.4636991985
1217	0.4637069782
1218	0.4637011688
1219	0.463674335
1220	0.4636646655
1221	0.4636671032
1222	0.4636667782
1223	0.4636669001
1224	0.4636769758
1225	0.4635932351
1226	0.4635380091
1227	0.4635268737
1228	0.4635052931
1229	0.4635151894
1230	0.4635067562
1231	0.4634083709
1232	0.4633904638
1233	0.4633734301
1234	0.4633677181
1235	0.4633585911
1236	0.4633484678
1237	0.4633453779
1238	0.4633240937
1239	0.4633128922
1240	0.4632839012
1241	0.4632638341
1242	0.4631915894
1243	0.4631702982
1244	0.4631110965
1245	0.4630968999
1246	0.4630872184
1247	0.4630752179
1248	0.4630764383
1249	0.4630617118
1250	0.4630475545
1251	0.4630410859
1252	0.4630355529
1253	0.463035614
1254	0.4630137866
1255	0.4630024555
1256	0.4629866892
1257	0.4629779412
1258	0.462960343
1259	0.4629521438
1260	0.4628976146
1261	0.4628895567
1262	0.462885365
1263	0.4628764726
1264	0.4628678649
1265	0.4628616991
1266	0.4627949275
1267	0.4628420207
1268	0.4628352847
1269	0.4628269408
1270	0.4628257808
1271	0.4628230131
1272	0.462822606
1273	0.4628643445
1274	0.4628425498
1275	0.4628097032
1276	0.4628087466
1277	0.4627814744
1278	0.4627644997
1279	0.4628483293
1280	0.4628473728
1281	0.4628215478
1282	0.4628223618
1283	0.4628133258
1284	0.4628076273
1285	0.4628005651
1286	0.4627971053
1287	0.4627912234
1288	0.4627730278
1289	0.4627812912
1290	0.4626742626
1291	0.4625949827
1292	0.4625956343
1293	0.4625930687
1294	0.4625673924
1295	0.4625497175
1296	0.4625489233
1297	0.4625552155
1298	0.4625486382
1299	0.462548292
1300	0.4625495342
1301	0.4625589012
1302	0.4625441175
1303	0.4625540548
1304	0.4625534032
1305	0.4625404114
1306	0.4625417961
1307	0.4625394543
1308	0.4625387008
1309	0.4625402892
1310	0.4625357684
1311	0.4625358092
1312	0.4625318993
1313	0.4625284578
1314	0.4625297
1315	0.4625294556
1316	0.4625272563
1317	0.4625200066
1318	0.4625158929
1319	0.4625092132
1320	0.4625113719
1321	0.4626159543
1322	0.4626147938
1323	0.4626128799
1324	0.4626135925
1325	0.4626087874
1326	0.4626085838
1327	0.4626082784
1328	0.4626043895
1329	0.4625994622
1330	0.4625934963
1331	0.4625902181
1332	0.4625804445
1333	0.4625747839
1334	0.4625746821
1335	0.4625712205
1336	0.4625666186
1337	0.4625610596
1338	0.4625587383
1339	0.4625531181
1340	0.4625208211
1341	0.4625206582
1342	0.4625150579
1343	0.4626123301
1344	0.462610742
1345	0.4626076065
1346	0.4626082784
1347	0.4626039416
1348	0.4625459299
1349	0.4625411852
1350	0.462537479
1351	0.4625092132
1352	0.4625071564
1353	0.4625058733
1354	0.462506525
1355	0.4625054457
1356	0.4625039998
1357	0.4625034295
1358	0.4625028186
1359	0.4625032666
1360	0.4624790109
1361	0.4624780741
1362	0.4624733694
1363	0.4624725955
1364	0.4624729213
1365	0.4624688684
1366	0.4623854589
1367	0.46243239
1368	0.4624281941
1369	0.4624308624
1370	0.462425424
1371	0.4624253629
1372	0.4624210651
1373	0.4624159321
1374	0.4626006838
1375	0.4626004802
1376	0.4626033918
1377	0.4625684309
1378	0.4625456041
1379	0.4625971613
1380	0.4625946976
1381	0.462590381
1382	0.4625897498
1383	0.4625674942
1384	0.4624707421
1385	0.4624674223
1386	0.4624651616
1387	0.4624268905
1388	0.4624323085
1389	0.4624363415
1390	0.4624238352
1391	0.4624209836
1392	0.4624165431
1393	0.4624176634
1394	0.4624161358
1395	0.4624048511
1396	0.4624067251
1397	0.4624012864
1398	0.4623860089
1399	0.4623359152
1400	0.4623332668
1401	0.4623086966
1402	0.4622925398
1403	0.4622911544
1404	0.4619160277
1405	0.4618977365
1406	0.4618978792
1407	0.4618912518
1408	0.4618917004
1409	0.4618878055
1410	0.4618629872
1411	0.461814958
1412	0.4618118579
1413	0.4618131632
1414	0.4617891976
1415	0.461780325
1416	0.4617733695
1417	0.461747056
1418	0.4617406508
1419	0.4616672701
1420	0.4616551918
1421	0.4615903272
1422	0.4615781245
1423	0.461572125
1424	0.4615805528
1425	0.46160306
1426	0.4615969385
1427	0.4615994688
1428	0.4615672275
1429	0.4616125687
1430	0.4615945307
1431	0.4615250248
1432	0.4615419226
1433	0.4614992278
1434	0.4614967174
1435	0.4614913088
1436	0.4614598764
1437	0.4614768992
1438	0.4614786953
1439	0.4614942478
1440	0.4613689963
1441	0.4613388623
1442	0.461338311
1443	0.4614020067
1444	0.4614135404
1445	0.4614119686
1446	0.461409866
1447	0.4613300013
1448	0.4612406476
1449	0.4612438945
1450	0.4612569024
1451	0.4612539211
1452	0.4612523487
1453	0.4612250457
1454	0.4612264343
1455	0.461238871
1456	0.4612370535
1457	0.4612392998
1458	0.4612490814
1459	0.4612459162
1460	0.4610221726
1461	0.4610228264
1462	0.4611182277
1463	0.4610894256
1464	0.4612209817
1465	0.4612409743
1466	0.4612619666
1467	0.4611060943
1468	0.4611067071
1469	0.4610832563
1470	0.4610083612
1471	0.4610184951
1472	0.460943099
1473	0.4609564628
1474	0.460939993
1475	0.4608879438
1476	0.4608847761
1477	0.4607466845
1478	0.4607493625
1479	0.4607020554
1480	0.4607270179
1481	0.4606035823
1482	0.460555524
1483	0.4605561171
1484	0.4604446436
1485	0.4602596608
1486	0.4602553018
1487	0.4602545242
1488	0.460027391
1489	0.4599778186
1490	0.459966167
1491	0.4598154066
1492	0.4598165742
1493	0.4597481517
1494	0.4598339241
1495	0.4598305853
1496	0.4598286393
1497	0.4597460415
1498	0.4594885861
1499	0.4597529252
1500	0.4597455703
1501	0.4596991024
1502	0.4596819319
1503	0.4596899845
1504	0.4596791043
1505	0.4595788953
1506	0.4595078546
1507	0.4595001678
1508	0.4594969906
1509	0.4595016847
1510	0.4595055179
1511	0.4595055589
1512	0.4593637514
