iter	RMSE
243	0.523516531
244	0.5229961221
245	0.5226754572
246	0.5228062427
247	0.5224163036
248	0.5225073919
249	0.5224619909
250	0.5222951513
251	0.5221242009
252	0.5217767597
253	0.5220350458
254	0.5218872465
255	0.5220212505
256	0.5216869594
257	0.5213900231
258	0.5214962471
259	0.5213038154
260	0.5213933048
261	0.5212796239
262	0.521277713
263	0.520666301
264	0.5206369559
265	0.5204765556
266	0.5198647439
267	0.5194012846
268	0.5193188464
269	0.5192199981
270	0.5190566419
271	0.518621669
272	0.5183887638
273	0.5183242995
274	0.5181794427
275	0.518076912
276	0.5180512712
277	0.5180787898
278	0.5180805962
279	0.5181460689
280	0.5174432269
281	0.5170774706
282	0.5169153079
283	0.5165649048
284	0.5163086655
285	0.5159874439
286	0.5157263429
287	0.5156899272
288	0.5152320853
289	0.5150203283
290	0.515112633
291	0.5145749009
292	0.5141710826
293	0.5141108566
294	0.5137124293
295	0.5137655725
296	0.5132816174
297	0.5131401495
298	0.5131160093
299	0.5128961314
300	0.5128099894
301	0.5124057762
302	0.5124994965
303	0.512782488
304	0.5126667279
305	0.5124126026
306	0.5122748237
307	0.5121034056
308	0.5118746272
309	0.5119539878
310	0.5120695732
311	0.5116909655
312	0.5116320347
313	0.5115770789
314	0.5115095722
315	0.511367503
316	0.5113113293
317	0.5111537519
318	0.5105130901
319	0.5103251278
320	0.510211544
321	0.510206752
322	0.5103061971
323	0.5103332748
324	0.5103212224
325	0.5103812755
326	0.5097193091
327	0.5095750133
328	0.509469329
329	0.5093329227
330	0.5093771504
331	0.5094671762
332	0.5086223386
333	0.5080560536
334	0.5080489944
335	0.5080148696
336	0.5081934972
337	0.5078685402
338	0.5078688031
339	0.5077062787
340	0.5078608941
341	0.5076553698
342	0.5073447536
343	0.5073005559
344	0.5074633725
345	0.5072963385
346	0.5073018294
347	0.507225994
348	0.5071377741
349	0.507172365
350	0.5071605301
351	0.5069985196
352	0.5070459596
353	0.506858689
354	0.5067583143
355	0.5067354986
356	0.506783044
357	0.5068720874
358	0.5064258437
359	0.5064185571
360	0.5064547763
361	0.5063395681
362	0.5061960487
363	0.505924793
364	0.5060150421
365	0.5061713482
366	0.5061091494
367	0.5064796678
368	0.5064156304
369	0.5062536327
370	0.5063409735
371	0.5060745089
372	0.5059611813
373	0.505995848
374	0.505874039
375	0.5060361199
376	0.5055862191
377	0.5055364393
378	0.505278638
379	0.5051389581
380	0.504992884
381	0.5047738043
382	0.5047309285
383	0.5047280281
384	0.5046860615
385	0.504597341
386	0.5045143173
387	0.504163169
388	0.504163287
389	0.5038281464
390	0.5038268706
391	0.5036331409
392	0.5036414524
393	0.5036247934
394	0.5030957725
395	0.5029726727
396	0.5030579356
397	0.5032436058
398	0.5031929558
399	0.5028889839
400	0.5027826359
401	0.5025694436
402	0.5026548071
403	0.5026987931
404	0.5027330933
405	0.5026819658
406	0.5027542415
407	0.5027172505
408	0.5026623734
409	0.5022830766
410	0.5023893835
411	0.5022805998
412	0.5022048461
413	0.502155619
414	0.5021391493
415	0.5020091737
416	0.5019880805
417	0.5015837691
418	0.5015350685
419	0.5014809485
420	0.5016684616
421	0.5015946781
422	0.5014819519
423	0.5015101961
424	0.501403456
425	0.5014213328
426	0.5014042507
427	0.5014042689
428	0.5014035991
429	0.5014070587
430	0.5014070836
431	0.5014602839
432	0.501442084
433	0.5014421143
434	0.5014203508
435	0.5013532462
436	0.5015398449
437	0.5014278554
438	0.5013185385
439	0.5012180922
440	0.5011576647
441	0.5012387861
442	0.5011381996
443	0.5012016775
444	0.5010676503
445	0.5010680086
446	0.501167628
447	0.5013180885
448	0.5009409969
449	0.50091244
450	0.5010048112
451	0.5010049475
452	0.5009360358
453	0.5008498153
454	0.50084999
455	0.5007517941
456	0.5005296249
457	0.5005297948
458	0.5006065692
459	0.5006067327
460	0.5004440793
461	0.5004838977
462	0.5001531434
463	0.5000022489
464	0.5001481135
465	0.4998724188
466	0.4998892361
467	0.4996214844
468	0.499452016
469	0.499590906
470	0.499587342
471	0.4995811078
472	0.4996335168
473	0.4994355132
474	0.4994829491
475	0.4991895159
476	0.4989570636
477	0.4987878231
478	0.4986893078
479	0.4987065414
480	0.4988203207
481	0.4988202426
482	0.4986866377
483	0.4986048457
484	0.4984930232
485	0.4983353301
486	0.4984958572
487	0.4985271182
488	0.498351226
489	0.4985300385
490	0.4986343618
491	0.4986827935
492	0.498682682
493	0.4986548812
494	0.49863171
495	0.4986318988
496	0.4987958137
497	0.4985728276
498	0.4985974072
499	0.498598746
500	0.4985030702
501	0.4985196233
502	0.4985847293
503	0.4987115131
504	0.4986912191
505	0.4987553983
506	0.4986656893
507	0.4987931674
508	0.4987130268
509	0.4988031958
510	0.498718617
511	0.4985837123
512	0.4985039231
513	0.4982171823
514	0.4982170463
515	0.498073954
516	0.4980194791
517	0.4980470029
518	0.4980471653
519	0.4980117391
520	0.4978136955
521	0.4977315055
522	0.4975241086
523	0.4975692572
524	0.497569086
525	0.4975689289
526	0.497631406
527	0.4974580167
528	0.497474811
529	0.4974483696
530	0.497064412
531	0.4970703594
532	0.4970838211
533	0.4971651295
534	0.4971587073
535	0.4973420235
536	0.4973415815
537	0.4974035454
538	0.4974269633
539	0.4973487408
540	0.4973278935
541	0.4968422009
542	0.4967963476
543	0.4967436741
544	0.4967007139
545	0.4967829895
546	0.4967827938
547	0.4967961364
548	0.4968752033
549	0.4967612965
550	0.4966846182
551	0.4966844455
552	0.4967214718
553	0.4966766221
554	0.4966571737
555	0.4965505616
556	0.4964506352
557	0.4964687224
558	0.4965486077
559	0.4966121992
560	0.4964686819
561	0.4965073411
562	0.4966497651
563	0.496875698
564	0.4968717593
565	0.4969124899
566	0.4968852495
567	0.4968905015
568	0.4968711984
569	0.4969024234
570	0.4968771102
571	0.4967795185
572	0.496779028
573	0.4966008418
574	0.4966462528
575	0.4965708194
576	0.496548251
577	0.4965624019
578	0.4966891355
579	0.4965169058
580	0.4965726179
581	0.4965742464
582	0.4967089179
583	0.4967931168
584	0.4966507098
585	0.4963487543
586	0.4965322991
587	0.4964818273
588	0.4964389082
589	0.4964388634
590	0.4964848026
591	0.4964849337
592	0.4964780466
593	0.4963438913
594	0.4961849858
595	0.4961456485
596	0.4961456296
597	0.4961519313
598	0.4961937333
599	0.4962869151
600	0.4963550727
601	0.4963057721
602	0.4963059909
603	0.4962604552
604	0.4962431017
605	0.4960633787
606	0.4959605458
607	0.4957947923
608	0.4957446003
609	0.4955306096
610	0.495509123
611	0.4955699977
612	0.4957851074
613	0.4958455592
614	0.4957631786
615	0.4957941483
616	0.4958539125
617	0.4958772896
618	0.4958886162
619	0.4958874103
620	0.4958466147
621	0.4958179699
622	0.4957324779
623	0.4956245867
624	0.4955925928
625	0.4956512491
626	0.4954763125
627	0.4954530701
628	0.4955653478
629	0.4958251709
630	0.4957776584
631	0.4958305457
632	0.4959019603
633	0.4959181546
634	0.495890861
635	0.4958906606
636	0.4958847778
637	0.4958738688
638	0.4953836363
639	0.4953381163
640	0.4953424632
641	0.4953359879
642	0.495394201
643	0.4954764794
644	0.4954763032
645	0.4954536782
646	0.4953684543
647	0.4953459271
648	0.495345678
649	0.4953561132
650	0.4953831204
651	0.4953778439
652	0.4953861899
653	0.4952755742
654	0.4950542612
655	0.4950539599
656	0.4951131362
657	0.4951210317
658	0.4950996456
659	0.495189146
660	0.4953197131
661	0.495400223
662	0.4953596873
663	0.4953100521
664	0.4953092771
665	0.4954386931
666	0.4954519485
667	0.4952164491
668	0.4950232006
669	0.4950229584
670	0.4950134058
671	0.4950254493
672	0.4947523065
673	0.4948223376
674	0.4947922192
675	0.4947218668
676	0.4947711362
677	0.4945685639
678	0.49457908
679	0.4946334565
680	0.4945928194
681	0.4945863305
682	0.4946417975
683	0.4947708827
684	0.4948035606
685	0.4948227566
686	0.4947604609
687	0.4945943457
688	0.4946959131
689	0.4945575064
690	0.4946122851
691	0.4946887668
692	0.494629809
693	0.4945798509
694	0.4944895195
695	0.4946575724
696	0.4947550108
697	0.4947186895
698	0.4944868889
699	0.4944634216
700	0.4945253596
701	0.4946247433
702	0.494593196
703	0.4945670382
704	0.4946324029
705	0.4945794887
706	0.4946630636
707	0.4946580833
708	0.4947073627
709	0.4946674335
710	0.4945868773
711	0.4945555886
712	0.4946091326
713	0.4945497665
714	0.4946265463
715	0.4946209877
716	0.4947960973
717	0.4947669173
718	0.4944837803
719	0.4944380609
720	0.4944378807
721	0.4944708386
722	0.4945591482
723	0.4944873788
724	0.4944951549
725	0.4945390006
726	0.4941458682
727	0.4941531191
728	0.4941485106
729	0.4942309521
730	0.4942424815
731	0.494254299
732	0.4942372763
733	0.4942903732
734	0.494331389
735	0.4943323326
736	0.4943146496
737	0.4943634025
738	0.4943387561
739	0.4941369641
740	0.4940570115
741	0.4939832894
742	0.4939877701
743	0.4939725683
744	0.4939567909
745	0.4938678623
746	0.4938051566
747	0.4937972703
748	0.4937447124
749	0.4936621966
750	0.4938343188
751	0.4938343828
752	0.4937424288
753	0.4937100777
754	0.4937428665
755	0.4937740436
756	0.4936009122
757	0.493554651
758	0.493627271
759	0.4936284823
760	0.4936479535
761	0.4935029398
762	0.4934579028
763	0.4934923255
764	0.4935494577
765	0.4935995035
766	0.4936392234
767	0.4935838514
768	0.4934658028
769	0.4934117606
770	0.4933663144
771	0.4933333864
772	0.4933295976
773	0.4931292617
774	0.4931202229
775	0.493127315
776	0.4927810638
777	0.4929985355
778	0.492960812
779	0.492747505
780	0.4927406283
781	0.4926679646
782	0.4925844104
783	0.4925784618
784	0.4925782934
785	0.4925780825
786	0.4926186635
787	0.492534023
788	0.4925802978
789	0.4926364324
790	0.4926429311
791	0.4926155719
792	0.4925549898
793	0.492846275
794	0.4928995967
795	0.4928721891
796	0.4929030438
797	0.492903167
798	0.4928778162
799	0.4928282619
800	0.4927704347
801	0.4928043641
802	0.4928521134
803	0.4928937731
804	0.4928139358
805	0.4927818792
806	0.4927819876
807	0.492840144
808	0.492831417
809	0.492710821
810	0.4926676037
811	0.4927159457
812	0.4927723314
813	0.4928241935
814	0.4928273584
815	0.4929460114
816	0.492946002
817	0.4928830459
818	0.4929196793
819	0.4929860147
820	0.4927254736
821	0.4927251245
822	0.4927602451
823	0.4927139687
824	0.4927061068
825	0.4925913279
826	0.4924120081
827	0.4925157846
828	0.4923605769
829	0.4924172057
830	0.4924081116
831	0.4925117158
832	0.492450821
833	0.492586256
834	0.4925696922
835	0.4925341429
836	0.4924474926
837	0.4924818939
838	0.4924754067
839	0.4924598885
840	0.492506737
841	0.4924728201
842	0.4923610644
843	0.4923793676
844	0.4922837654
845	0.4922503929
846	0.492201214
847	0.4922035984
848	0.4922030037
849	0.4921967854
850	0.492202909
851	0.4921629161
852	0.4921642161
853	0.49211828
854	0.4920792719
855	0.4919860732
856	0.4920467846
857	0.492018637
858	0.4920333336
859	0.4921227586
860	0.4921502991
861	0.4920075852
862	0.4920722512
863	0.4920715566
864	0.4922181743
865	0.4921647796
866	0.492072555
867	0.4921146803
868	0.4920675423
869	0.4920571805
870	0.4919912162
871	0.4919333638
872	0.4919913955
873	0.4919958522
874	0.4920879849
875	0.4920254621
876	0.4921797641
877	0.4920578784
878	0.4920604596
879	0.4921292468
880	0.4920865625
881	0.4921191254
882	0.4920259629
883	0.492027416
884	0.4920083279
885	0.4918597373
886	0.4918129427
887	0.4917612048
888	0.4917090936
889	0.4917098979
890	0.4917098396
891	0.4916657969
892	0.4917005257
893	0.4917148107
894	0.4916865321
895	0.4917010426
896	0.4916479362
897	0.4916154953
898	0.4915917379
899	0.4914730579
900	0.4914452891
901	0.4915517798
902	0.4914508577
903	0.4913335637
904	0.4913662365
905	0.4913793
906	0.4913549255
907	0.4913418601
908	0.4913234515
909	0.4913024668
910	0.491339641
911	0.4911691438
912	0.4910815875
913	0.4910464976
914	0.4909456538
915	0.4909555692
916	0.4909915427
917	0.490998399
918	0.4910291512
919	0.4908926742
920	0.4908627535
921	0.4909527338
922	0.4910138878
923	0.4910293918
924	0.491017291
925	0.4910748889
926	0.4910970531
927	0.4910774642
928	0.4910464628
929	0.4911550173
930	0.4912481281
931	0.4912451111
932	0.4912446274
933	0.491276439
934	0.4912627606
935	0.4912288187
936	0.4912364961
937	0.4912140173
938	0.4912749521
939	0.4912449381
940	0.4912442462
941	0.491209736
942	0.4912579925
943	0.4911176395
944	0.4910840881
945	0.4910175814
946	0.4910058297
947	0.4909926239
948	0.4910045412
949	0.4909781513
950	0.4911201202
951	0.4911392483
952	0.491147725
953	0.4910825883
954	0.4910790451
955	0.4910405658
956	0.4910210682
957	0.4910318114
958	0.4910300444
959	0.4908165667
960	0.4908250369
961	0.4908421575
962	0.4908355842
963	0.4908595817
964	0.4906548051
965	0.4906315171
966	0.4905709435
967	0.4905619049
968	0.4905557791
969	0.490562143
970	0.4904292776
971	0.4903904918
972	0.4904154626
973	0.4904523395
974	0.4905438137
975	0.4905748673
976	0.49064691
977	0.4904018579
978	0.4904381032
979	0.490428098
980	0.490428227
981	0.4903609059
982	0.4903492557
983	0.4903377685
984	0.4903569463
985	0.4904800131
986	0.4904681205
987	0.4904596641
988	0.4904733621
989	0.4904482317
990	0.4904281532
991	0.4904582427
992	0.4904525018
993	0.490218036
994	0.4901873211
995	0.4901998045
996	0.4902144022
997	0.4902282525
998	0.4901910601
999	0.4901519897
1000	0.4901469015
1001	0.4901164151
1002	0.4901238279
1003	0.4901412496
1004	0.4901319165
1005	0.4901271504
1006	0.4900408393
1007	0.4900104978
1008	0.4899662087
1009	0.489960693
1010	0.4899343692
1011	0.4899916611
1012	0.4899652442
1013	0.489964785
1014	0.4899930856
1015	0.4899219853
1016	0.4899257998
1017	0.4899250989
1018	0.4899008827
1019	0.4899855229
1020	0.4900835051
1021	0.490066133
1022	0.4900240975
1023	0.4900074404
1024	0.4899173285
1025	0.4899114432
1026	0.4899080632
1027	0.4898795008
1028	0.4898787881
1029	0.4898866493
1030	0.4897486572
1031	0.4897694858
1032	0.4897494612
1033	0.4897570886
1034	0.4897488937
1035	0.48966066
1036	0.4895727528
1037	0.4894783552
1038	0.4894782812
1039	0.4894664641
1040	0.4894748484
1041	0.4894860756
1042	0.489521324
1043	0.4895273476
1044	0.4895417416
1045	0.4895260606
1046	0.4895040654
1047	0.4894899648
1048	0.4894852523
1049	0.4895071026
1050	0.4894586618
1051	0.4894602596
1052	0.4894838573
1053	0.4894258871
1054	0.4894153998
1055	0.4893400095
1056	0.4892828351
1057	0.4892725347
1058	0.4892705122
1059	0.4892565475
1060	0.4892226614
1061	0.4892363567
1062	0.4892636574
1063	0.4892363986
1064	0.4892435969
1065	0.4893254469
1066	0.489240253
1067	0.4892352989
1068	0.4892570156
1069	0.4892847453
1070	0.4892845813
1071	0.4892882008
1072	0.4892843494
1073	0.489263688
1074	0.4892612561
1075	0.4892444274
1076	0.489129034
1077	0.4891319583
1078	0.4892397204
1079	0.4891596301
1080	0.4891381781
1081	0.4891460991
1082	0.4891544296
1083	0.4891375425
1084	0.4891200456
1085	0.4891711229
1086	0.4892215308
1087	0.4892618866
1088	0.4893061399
1089	0.4893232469
1090	0.4893152627
1091	0.4892969689
1092	0.4893346347
1093	0.4893496321
1094	0.4893272305
1095	0.4893284142
1096	0.4892885029
1097	0.489269451
1098	0.4893262888
1099	0.4892995685
1100	0.4892996529
1101	0.4892280732
1102	0.4892297263
1103	0.4892471931
1104	0.4893115104
1105	0.4893013233
1106	0.489284557
1107	0.4892925224
1108	0.4892841678
1109	0.4892396447
1110	0.4892691895
1111	0.4892904959
1112	0.4893008799
1113	0.4893041795
1114	0.4892685433
1115	0.4893053521
1116	0.4893001045
1117	0.4892656292
1118	0.4891415532
1119	0.4890999599
1120	0.4891042066
1121	0.4891174241
1122	0.4891267655
1123	0.489200884
1124	0.4893416217
1125	0.4893257237
1126	0.4893348
1127	0.4893875675
1128	0.4894183052
1129	0.4894219588
1130	0.4894924192
1131	0.4894560144
1132	0.489443967
1133	0.4894546575
1134	0.4893108588
1135	0.4893638227
1136	0.4893028916
1137	0.4892926006
1138	0.4892112023
1139	0.4891948691
1140	0.489138996
1141	0.4890851175
1142	0.4891220866
1143	0.4890747659
1144	0.4890662671
1145	0.4890437714
1146	0.489025858
1147	0.4889582438
1148	0.4889504834
1149	0.4889178932
1150	0.4888501508
1151	0.4887831078
1152	0.4888020709
1153	0.4888029662
1154	0.4887712078
1155	0.4887490675
1156	0.4887551152
1157	0.4888022354
1158	0.488819841
1159	0.4887527441
1160	0.488736201
1161	0.4887053391
1162	0.4886600147
1163	0.4886358885
1164	0.4885324561
1165	0.4885323996
1166	0.4884900186
1167	0.4883408765
1168	0.4883341567
1169	0.4883547744
1170	0.4883642348
1171	0.4882967341
1172	0.4882692433
1173	0.4882915073
1174	0.4883214766
1175	0.4883282887
1176	0.4882862076
1177	0.4882856595
1178	0.4882913543
1179	0.488289212
1180	0.4882692409
1181	0.4882724481
1182	0.4882318934
1183	0.4882710779
1184	0.4882868581
1185	0.4882633696
1186	0.4882594424
1187	0.4882109928
1188	0.4882208062
1189	0.4882404205
1190	0.4882374319
1191	0.488221114
1192	0.4882394862
1193	0.4882204808
1194	0.488215369
1195	0.4882022107
1196	0.4880921787
1197	0.4881045306
1198	0.4880435338
1199	0.4880222722
1200	0.4879785622
1201	0.4879720724
1202	0.4879613974
1203	0.4879367891
1204	0.4879366486
1205	0.4879278509
1206	0.4878987427
1207	0.4879085355
1208	0.487798736
1209	0.4877239618
1210	0.4876406369
1211	0.4876195569
1212	0.4876326268
1213	0.4876137383
1214	0.4875933427
1215	0.487592849
1216	0.4875455836
1217	0.487530751
1218	0.4875577695
1219	0.4875489303
1220	0.487533969
1221	0.4875262523
1222	0.487536161
1223	0.4875431245
1224	0.4874710924
1225	0.4874901694
1226	0.4874335585
1227	0.4874355098
1228	0.4874140453
1229	0.4873880294
1230	0.4873903573
1231	0.4874149802
1232	0.4874001343
1233	0.4874894715
1234	0.4874036098
1235	0.487399384
1236	0.4875358222
1237	0.4875071715
1238	0.4875005693
1239	0.4876009597
1240	0.4876099142
1241	0.4876281104
1242	0.4876422262
1243	0.487619491
1244	0.4876274964
1245	0.4876437356
1246	0.4876117794
1247	0.4876468162
1248	0.4877015814
1249	0.4876918225
1250	0.4876931576
1251	0.4877048933
1252	0.4877440901
1253	0.48775806
1254	0.4877598376
1255	0.4877764073
1256	0.4877375235
1257	0.4877175169
1258	0.4877173175
1259	0.4877349686
1260	0.4877322768
1261	0.4877304448
1262	0.4877192519
1263	0.4877104148
1264	0.4877851749
1265	0.4878053157
1266	0.4877708556
1267	0.4877503101
1268	0.4876991284
1269	0.4876932675
1270	0.4876266404
1271	0.4876176301
1272	0.4875839996
1273	0.4875851094
1274	0.487607417
1275	0.4876267695
1276	0.4876353207
1277	0.4876550853
1278	0.4876704428
1279	0.4876779282
79	0.5216986353
1280	0.5216795153
1281	0.5216827584
1282	0.5217195633
1283	0.5217056517
1284	0.5215163237
1285	0.5214904039
1286	0.5214912564
1287	0.5215619258
1288	0.5216569018
1289	0.5216615032
1290	0.5216651303
1291	0.5216453766
1292	0.5216525018
1293	0.5217071604
1294	0.5216904691
1295	0.5217251409
1296	0.5217723493
1297	0.5218079753
1298	0.5218637739
1299	0.5218856951
1300	0.5217666831
1301	0.5218078401
1302	0.5218044584
1303	0.5217803235
1304	0.5217719497
1305	0.5218062707
1306	0.5218466735
1307	0.5218338865
1308	0.5217901238
1309	0.5217781855
1310	0.5217657441
1311	0.5216864621
1312	0.521671572
1313	0.5216477717
1314	0.5215580643
1315	0.5215618894
1316	0.5214793299
1317	0.5215094772
1318	0.5214850963
1319	0.5214639204
1320	0.5214652151
1321	0.5215201599
1322	0.5215180694
1323	0.5215104742
1324	0.5215115325
1325	0.5215053932
1326	0.5214131338
1327	0.5213335312
1328	0.521299908
1329	0.5212935099
1330	0.5213521756
1331	0.5213611676
1332	0.5213732623
1333	0.5213554122
1334	0.5213443218
1335	0.5213369149
1336	0.5214240289
1337	0.5214493001
1338	0.5214148789
1339	0.5214240265
1340	0.52142634
1341	0.5214292033
1342	0.5214134319
1343	0.5214186995
1344	0.5213876108
1345	0.5213776208
1346	0.5213817284
1347	0.5213778212
1348	0.5213477614
1349	0.5213378732
1350	0.5211640586
1351	0.5211681487
1352	0.5211596518
1353	0.5211519404
1354	0.5212122821
1355	0.5211917852
1356	0.5211383097
1357	0.5211460617
1358	0.521225636
1359	0.5210914262
1360	0.5211010009
1361	0.5209736206
1362	0.5209930247
1363	0.5207746883
1364	0.5207782797
1365	0.5207845876
1366	0.5207979909
1367	0.5207099959
1368	0.5207286004
1369	0.5207145958
1370	0.5207158099
1371	0.5207165437
1372	0.5207433636
1373	0.5207403752
1374	0.520725149
1375	0.5206277148
1376	0.5205876419
1377	0.5206351702
1378	0.5206432964
1379	0.5206495058
1380	0.5206561739
1381	0.5206194748
1382	0.5205168297
1383	0.5204472119
1384	0.5204614675
1385	0.5203339989
1386	0.5203271889
1387	0.5203311556
1388	0.5203361827
1389	0.5203293208
1390	0.5203517845
1391	0.5203528229
1392	0.5203443887
1393	0.5202310205
1394	0.5202508142
1395	0.5201016603
1396	0.5201160256
1397	0.5200577117
1398	0.5200263178
1399	0.5199873401
1400	0.5199563841
1401	0.519945027
1402	0.5199515685
1403	0.5199838503
1404	0.5198422518
1405	0.5198507529
1406	0.5198464683
1407	0.5198520221
1408	0.5197491007
1409	0.5197357273
1410	0.5197308474
1411	0.5197572661
1412	0.5197809224
1413	0.5198017472
1414	0.519809149
1415	0.5198024026
1416	0.5197094106
1417	0.519706208
1418	0.5197248712
1419	0.5197767815
1420	0.5197862066
1421	0.5198186637
1422	0.5198201491
1423	0.5198162154
1424	0.5198124005
1425	0.5198394466
1426	0.5197377742
1427	0.5197683643
1428	0.5197666105
1429	0.5197244317
1430	0.5197133259
1431	0.519658851
1432	0.5196715637
1433	0.5196372313
1434	0.5195599957
1435	0.5195339297
1436	0.5195050989
1437	0.5195065442
1438	0.5195070767
1439	0.5195223781
1440	0.5194986595
1441	0.5194721634
1442	0.5194814985
1443	0.5194275144
1444	0.5193990421
1445	0.5194246218
1446	0.5192059281
1447	0.5192052334
1448	0.5192087883
1449	0.5192381335
1450	0.5191567752
1451	0.5192059173
1452	0.5192096575
1453	0.5192270943
1454	0.5191519514
1455	0.5191162552
1456	0.5191652156
1457	0.5191529359
1458	0.5190830195
1459	0.5190341953
1460	0.5190049653
1461	0.5189705488
1462	0.5189420585
1463	0.5189290333
1464	0.518963701
1465	0.5187828218
1466	0.5187847685
1467	0.5187797175
1468	0.5188113073
1469	0.518826667
1470	0.5188232384
1471	0.5188348821
1472	0.5189059037
1473	0.5189051678
1474	0.5189173777
1475	0.5189237129
1476	0.5187782307
1477	0.5187038475
1478	0.5186814315
1479	0.5186499147
1480	0.5186466699
1481	0.5186392033
1482	0.5186491165
1483	0.5187391178
1484	0.5187528476
1485	0.518728205
1486	0.5187336079
1487	0.5187164001
1488	0.5186384374
1489	0.5185998447
1490	0.5185784286
1491	0.5185335659
1492	0.5185387642
1493	0.5184982945
1494	0.518513368
1495	0.5185027991
1496	0.5184847148
1497	0.5184731425
1498	0.5184920599
1499	0.5184944973
1500	0.5185001147
1501	0.5183221804
1502	0.5183350348
1503	0.5183312356
1504	0.5183807776
1505	0.5183611445
1506	0.5183702502
1507	0.5183769276
1508	0.5183610046
1509	0.5183194456
1510	0.5182002823
1511	0.518163865
1512	0.5181639299
1513	0.5181498513
