iter	RMSE
143	45.88872611
144	45.8696466
145	45.83723237
146	45.80480427
147	45.7770389
148	45.74438691
149	45.72809956
150	45.69651831
151	45.69452629
152	45.66771223
153	45.66510542
154	45.62681434
155	45.62787793
156	45.62649997
157	45.62443081
158	45.59117957
159	45.53175225
160	45.52982239
161	45.52917703
162	45.47418436
163	45.44394617
164	45.41920228
165	45.4026596
166	45.38438114
167	45.35837683
168	45.35289357
169	45.31664784
170	45.31888678
171	45.29229984
172	45.2892043
173	45.260702
174	45.25602927
175	45.21134609
176	45.21710562
177	45.18082544
178	45.18064822
179	45.16278477
180	45.14339258
181	45.14451244
182	45.09960815
183	45.06061084
184	45.0557264
185	44.98074155
186	44.96635148
187	44.96228527
188	44.95607999
189	44.91207276
190	44.91734887
191	44.9157144
192	44.88345504
193	44.85653784
194	44.81649707
195	44.74857599
196	44.75233703
197	44.71099257
198	44.69535951
199	44.69694789
200	44.68832851
201	44.665707
202	44.6085995
203	44.60173315
204	44.59039898
205	44.57985372
206	44.5820914
207	44.54974807
208	44.55235837
209	44.55814886
210	44.49133585
211	44.49410375
212	44.4273523
213	44.42940626
214	44.41335165
215	44.41108048
216	44.38217262
217	44.38889164
218	44.39241064
219	44.39354583
220	44.39052712
221	44.38027436
222	44.38728845
223	44.39830151
224	44.38226446
225	44.37021063
226	44.37480386
227	44.34367365
228	44.34444121
229	44.32343846
230	44.33309031
231	44.35226482
232	44.30106542
233	44.22990568
234	44.23682662
235	44.22260198
236	44.19559525
237	44.19991208
238	44.15908575
239	44.16012226
240	44.14123439
241	44.11161745
242	44.09369507
243	44.04483187
244	44.03739161
245	44.03142437
246	44.0090205
247	44.00583803
248	44.00679292
249	43.94866601
250	43.9290962
251	43.8885914
252	43.88532178
253	43.88271718
254	43.83429243
255	43.79371171
256	43.78187664
257	43.78097457
258	43.76574844
259	43.77517838
260	43.7658933
261	43.7334595
262	43.7297146
263	43.69165311
264	43.69951092
265	43.70482178
266	43.71327437
267	43.7223644
268	43.71007415
269	43.69001531
270	43.69497807
271	43.67077746
272	43.6882023
273	43.69560407
274	43.68381882
275	43.69284578
276	43.70328355
277	43.66402586
278	43.65077141
279	43.64586237
280	43.63606927
281	43.62106425
282	43.58701546
283	43.5890578
284	43.58490458
285	43.56439252
286	43.53379221
287	43.52180636
288	43.51576984
289	43.52205576
290	43.5147883
291	43.45384232
292	43.44784547
293	43.44529117
294	43.42340413
295	43.42506981
296	43.40454334
297	43.40283397
298	43.40817989
299	43.40123967
300	43.40907969
301	43.36237144
302	43.33826909
303	43.34740422
304	43.32242594
305	43.26852932
306	43.26176791
307	43.26131809
308	43.21907402
309	43.20676013
310	43.18284862
311	43.18512285
312	43.16769796
313	43.1801449
314	43.19857438
315	43.19076567
316	43.17948807
317	43.18211911
318	43.18059311
319	43.16028306
320	43.16008763
321	43.17600166
322	43.17361815
323	43.1416243
324	43.14994641
325	43.13319939
326	43.13900856
327	43.1494428
328	43.15483567
329	43.13597209
330	43.13573253
331	43.14227785
332	43.08069533
333	43.08716956
334	43.05502883
335	43.05057587
336	43.01957635
337	43.02741875
338	43.02581965
339	42.93232217
340	42.92683638
341	42.91575578
342	42.90713675
343	42.89994086
344	42.89994258
345	42.88964321
346	42.8730896
347	42.86306052
348	42.84010306
349	42.75306774
350	42.74317833
351	42.72987192
352	42.70197528
353	42.7114819
354	42.70642489
355	42.70176266
356	42.69308668
357	42.67651417
358	42.670587
359	42.66875726
360	42.67051103
361	42.63207983
362	42.62671455
363	42.6050667
364	42.60613038
365	42.6061006
366	42.60992649
367	42.60407807
368	42.61155959
369	42.57375025
370	42.56639593
371	42.56305822
372	42.56762097
373	42.54412202
374	42.55691868
375	42.54193791
376	42.54673225
377	42.5498566
378	42.5192516
379	42.53679429
380	42.54541937
381	42.53911505
382	42.53146408
383	42.53050796
384	42.52992837
385	42.53508473
386	42.5280769
387	42.51981108
388	42.52032619
389	42.51480346
390	42.51071145
391	42.5201149
392	42.52261589
393	42.5085094
394	42.51208695
395	42.51459822
396	42.51308456
397	42.50105774
398	42.49214484
399	42.49924724
400	42.50091951
401	42.47630635
402	42.49190966
403	42.48898694
404	42.48312116
405	42.4636209
406	42.46339799
407	42.46644972
408	42.44796736
409	42.41033922
410	42.40610401
411	42.40415487
412	42.41880105
413	42.41565016
414	42.4177058
415	42.4195162
416	42.42539078
417	42.40613812
418	42.41144079
419	42.40679095
420	42.40728899
421	42.39158274
422	42.38477284
423	42.38354344
424	42.38529816
425	42.38801881
426	42.38258711
427	42.37634593
428	42.36716658
429	42.36615739
430	42.35694176
431	42.3435678
432	42.35080426
433	42.34047541
434	42.34297454
435	42.34551843
436	42.3424846
437	42.35150393
438	42.36381626
439	42.34935458
440	42.34749961
441	42.34166998
442	42.31916518
443	42.24568935
444	42.23611381
445	42.23971132
446	42.22173173
447	42.21737315
448	42.21139482
449	42.22100471
450	42.22849113
451	42.23185188
452	42.22133362
453	42.21763908
454	42.22192045
455	42.192147
456	42.2002704
457	42.20078304
458	42.20208852
459	42.18416743
460	42.18536136
461	42.1807593
462	42.15806366
463	42.16066962
464	42.15600576
465	42.14272428
466	42.1451055
467	42.13599267
468	42.1084149
469	42.10689368
470	42.10932485
471	42.09795235
472	42.09876788
473	42.10120672
474	42.09419073
475	42.08345824
476	42.09441228
477	42.09538216
478	42.09991229
479	42.08262495
480	42.0851381
481	42.05184745
482	42.03901409
483	42.02783898
484	42.02966001
485	42.03289572
486	42.0548386
487	42.05408757
488	42.05489511
489	42.04401746
490	42.0469869
491	42.03971182
492	42.03324076
493	42.03500203
494	42.03584112
495	42.02784839
496	42.02084243
497	42.02577888
498	42.04021161
499	42.0429776
500	42.04546902
501	42.0274824
502	42.03093795
503	42.01397935
504	42.01036721
505	42.00929017
506	42.00636054
507	42.01196592
508	42.00853081
509	42.00622381
510	41.99717024
511	41.99128562
512	41.98863121
513	41.9794497
514	41.98085001
515	41.95834606
516	41.95882608
517	41.96126086
518	41.95690729
519	41.95673202
520	41.93295882
521	41.92579136
522	41.94071372
523	41.94207829
524	41.94206611
525	41.94510968
526	41.96908527
527	41.97117949
528	41.97208062
529	41.96032478
530	41.95494268
531	41.94806876
532	41.9457667
533	41.94332467
534	41.94723316
535	41.94675586
536	41.93650409
537	41.92484627
538	41.93787618
539	41.91663238
540	41.91564685
541	41.91870581
542	41.9227425
543	41.92787333
544	41.92013093
545	41.89925187
546	41.88859072
547	41.89298702
548	41.89058379
549	41.87718725
550	41.85864796
551	41.85754079
552	41.86054106
553	41.86438891
554	41.87714522
555	41.87591196
556	41.87527548
557	41.87044103
558	41.87461365
559	41.87314187
560	41.86727456
561	41.87105493
562	41.88574506
563	41.8862732
564	41.8905035
565	41.89130093
566	41.89574978
567	41.89670432
568	41.84468611
569	41.84610947
570	41.83817062
571	41.83623219
572	41.83204742
573	41.82886107
574	41.83646122
575	41.84017099
576	41.82533846
577	41.81043618
578	41.80244589
579	41.79728133
580	41.77951633
581	41.78258112
582	41.7706172
583	41.74902847
584	41.74275268
585	41.74454804
586	41.73521908
587	41.73627063
588	41.73103706
589	41.74057162
590	41.72787865
591	41.72617437
592	41.71786315
593	41.70688311
594	41.71112546
595	41.70560439
596	41.69929431
597	41.70098102
598	41.70498965
599	41.69099064
600	41.69157954
601	41.69325422
602	41.70432975
603	41.69182962
604	41.67140149
605	41.67626742
606	41.66463472
607	41.6571325
608	41.65143136
609	41.64539109
610	41.64417063
611	41.64917223
612	41.64755475
613	41.65224611
614	41.65646427
615	41.65719555
616	41.65447207
617	41.64422114
618	41.64772935
619	41.64844701
620	41.65340739
621	41.65415997
622	41.60697334
623	41.58965186
624	41.59167939
625	41.58644026
626	41.58927643
627	41.57993795
628	41.58067585
629	41.58512974
630	41.58850471
631	41.58926325
632	41.59475413
633	41.59297314
634	41.59517236
635	41.59906596
636	41.60665806
637	41.60969927
638	41.61183961
639	41.61434841
640	41.61682604
641	41.62135298
642	41.62185493
643	41.62304079
644	41.62371631
645	41.60667275
646	41.6175258
647	41.62961731
648	41.62509218
649	41.62705779
650	41.62662072
651	41.62672051
652	41.62332324
653	41.62193539
654	41.60390999
655	41.59749864
656	41.60368427
657	41.60169063
658	41.59391732
659	41.59674975
660	41.60932644
661	41.61245633
662	41.60148934
663	41.60855149
664	41.58809768
665	41.59827845
666	41.60327335
667	41.61701967
668	41.62914295
669	41.62760856
670	41.63108779
671	41.62308661
672	41.62656662
673	41.62227502
674	41.61698657
675	41.60878253
676	41.60747354
677	41.6154975
