id,target
136,5.5249722958977925
137,148.5540028085695
138,77.37233527465355
139,203.35660208465464
140,212.4942323110375
141,253.58859644177323
142,257.0136886541294
143,2.861392998044481
144,-54.97176644726396
145,239.49637742165223
146,2.818407396830464
147,-60.415250832021016
148,244.16010529507847
149,229.4666170835752
150,-23.038054066884325
151,115.57703597493462
152,59.569196647855065
153,241.67876147308857
154,3.897114049180665
155,19.00409393606784
156,292.67702693877226
157,88.81280633188587
158,30.13134102962628
159,5.12276413590267
160,248.78967517129536
161,4.974059856075834
162,3.5365743719271405
163,161.75906853905835
164,2.9366823800346795
165,50.45302758798555
166,44.07677890809484
167,2.919102244302235
168,239.9466057603109
169,25.098924211673783
170,5.238704468068908
171,131.80058952260734
172,-52.77692624124842
173,4.110919805268256
174,2.9278292347462047
175,3.740713864738403
176,303.11786759324247
177,6.386512321961336
178,107.50017585373756
179,4.76659085149876
180,53.18151774807608
181,291.45918243456083
182,48.82316066343876
183,6.398726838288415
184,5.7375614264899415
185,55.61590472240724
186,5.447657287987276
187,6.930982310270078
188,55.50946870911893
189,71.2733103752992
190,190.10700471259585
191,73.19028205356359
192,5.86255701130313
193,210.2693619706364
194,167.3480980637496
195,309.14254611427066
196,60.40249443341497
197,148.13583872602322
198,263.432461970325
199,36.95012396714558
200,231.53198157695596
201,6.396411906913556
202,4.433311819855029
203,4.842524663737272
204,151.04045343169378
205,236.56070673745123
206,3.7205392680076272
207,123.93604842943816
208,49.126910569075946
209,125.51397975982394
210,44.2106727603539
211,2.858921429458605
212,-10.908408349231062
213,3.141321316835828
214,139.85043030556125
215,87.52358853274707
216,298.7536094840446
217,203.93667570728152
218,3.5053010564935034
219,121.70671583705864
220,133.67916347856072
221,235.3720122850506
222,136.0826284978557
223,214.00618249245207
224,206.1351952814948
225,88.75705539566212
226,70.28029124255438
227,2.7123376105025288
228,4.443303889294175
229,3.1871896606884307
230,179.98256457271174
231,-37.492544370251935
232,208.8168779080583
233,102.72708989363868
234,2.8452456692851067
235,3.857530102201446
236,50.246652188835085
237,-25.790231561704367
238,25.019647387132093
239,2.925111041617747
240,43.20876542714538
241,2.569966005736323
242,78.43064499585212
243,165.03969931691444
244,5.26324549686335
245,155.18722937930158
246,64.01584238136039
247,103.62396482724864
248,27.06853033372788
249,128.468817981443
250,237.9544808122436
251,-53.23018566292869
252,51.163602583866194
253,33.72457573998675
254,4.619842044690578
255,6.018900015358183
256,240.01203552639677
257,4.7744820135650405
258,105.4346967923926
259,2.5176234705603884
260,183.4979894191665
261,276.63972966585345
262,-16.7464146723879
263,113.82372075197851
264,127.50970157837556
265,6.450193877992737
266,3.658135821260694
267,129.4505020852607
268,18.11070308526893
269,4.804202154890759
270,168.3534657930225
271,99.66703493663816
272,305.82756990618725
273,204.43984232877204
274,273.90422774403856
275,2.9709634545974586
276,68.71211309106424
277,1.7719308010415864
278,4.712934506214484
279,101.27030267251816
280,79.09347147381605
281,-47.21291489891835
282,6.192889717159099
283,250.11428761020863
284,116.41195099852716
285,224.18786783271864
286,3.996674280816394
287,205.345543643875
288,106.79084575741624
289,227.49600793303148
290,227.9413333754366
291,125.45757400843056
292,160.64723973077704
293,137.8503914222016
294,28.30488576670304
295,4.737635122871187
296,280.97631904484865
297,5.709584443766126
298,1.933225791368067
299,266.79895035752736
300,166.54251668485784
301,12.838474369309084
302,5.600438291368468
303,76.76367246885992
304,4.021210334607524
305,135.62458221452815
306,3.107708622255355
307,130.78252865533756
308,3.423078606519036
309,111.676560946616
310,139.96915892904062
311,2.900305527797212
312,3.1556001684790305
313,271.6440518115396
314,287.7840254126345
315,263.7357979717843
316,246.67423589356383
317,33.66093271888536
318,134.11879152677778
319,6.164749505977014
320,155.75934899174962
321,129.75202153670892
322,5.18839742841207
323,42.67811462615355
324,6.37975221171931
325,60.39630534760841
326,330.4742235860808
327,109.75514311676544
328,2.54890355806363
329,70.54711962119966
330,5.5770308681730825
331,146.97132563382266
332,122.69909055818586
333,5.493440594994501
334,131.62904008145446
335,40.19975312152911
336,104.53608760843323
337,170.01761720844837
338,268.8885998858649
339,219.5802092102154
340,337.1634503658196
341,4.935330920004988
342,211.9496999260996
343,269.8217137956796
344,-62.090303552000194
345,31.41379026216483
346,4.363760128879559
347,5.622865657819932
348,1.5087413747681313
349,7.072964628242533
350,2.954786710977447
351,273.61245542750703
352,88.85831719623525
353,6.670513846535417
354,216.83304982475957
355,72.02659659330928
356,2.0732171186689845
357,89.2947683072801
358,30.32438095481249
359,166.41844877183004
360,45.23736969955287
361,6.742499616046793
362,55.6903607464109
363,3.867966802894987
364,2.126696239446413
365,278.8741900302323
366,3.7361578714428
367,2.4563920262808727
368,3.033288320189499
369,-15.02981669989268
370,245.4910709008233
371,-17.265716763799453
372,129.44100606901793
373,255.02982897731115
374,238.2057431627012
375,-16.691908008353906
376,3.520036525754956
377,248.29691133780491
378,-43.0975330307321
379,148.79767072951915
380,218.26474834641945
381,6.53324985682119
382,331.48872293667745
383,5.757816636176209
384,57.78147732646868
385,292.41684406799124
386,70.77015495167562
387,3.5873744051135272
388,2.535070465980719
389,100.5066335829436
390,267.1083729514898
391,93.7810978669648
392,194.4246533527809
393,37.33262773524142
394,180.0157719318085
395,6.411675756561785
396,2.8182634144067613
397,62.34268368972446
398,147.54782162299813
399,26.678527942638645
400,42.479748570464125
401,93.84363281124762
402,235.78105769491788
403,3.05777797052842
404,-19.767712685462577
405,146.75324449957276
406,42.05779713374067
407,139.19504161019412
408,34.392865432478686
409,5.388194690190012
410,119.03269599320404
411,55.36853028112197
412,226.7085429916148
413,35.566643748852485
414,5.303792124048606
415,-3.846071604782568
416,134.93491423175055
417,2.34432117948481
418,83.01632814491562
419,5.723002273950941
420,361.1502796860191
421,2.549769533100009
422,302.8776982585978
423,3.2607129731247104
424,243.58670330462132
425,3.066020310852504
426,3.14635503657687
427,84.08139244586937
428,4.229287401971358
429,21.86864858950297
430,168.73039631823602
431,118.4697709865732
432,46.15872590406899
433,6.229566800459072
434,3.1910051511812334
435,248.25135232371585
436,-9.24081445887021
437,163.61159056539458
438,74.04919617128913
439,2.829862656249884
440,144.73477637557835
441,244.7144654025806
442,4.158641715883302
443,258.6552466460022
444,6.573020116459901
445,6.182104034910854
446,5.776746643319669
447,6.531653034540295
448,182.73475182394003
449,6.674093496973968
450,5.6375719687728125
451,146.33441195917416
452,343.7985223986966
453,261.67216710922
454,2.990450261024921
455,129.95924642734664
456,217.04606653489407
457,2.1297255446591943
458,-70.16216899746672
459,125.04151987356954
460,2.6423744593213923
461,4.426042532381244
462,6.098156040749036
463,-49.62971814735802
464,5.150057454629261
465,2.8925957013125787
466,69.71773016744466
467,2.843959741380627
468,2.798617996788208
469,22.020890938347165
470,95.60505682525378
471,4.19067610674509
472,2.7578372397094144
473,44.92630237305866
474,372.0357592455441
475,37.41828171145066
476,4.782125901167449
477,297.85023745224083
478,96.45344974094624
479,5.331155892775513
480,19.67810026074158
481,168.05066157847088
482,5.596998809532115
483,2.663280050238427
484,69.47362415488303
485,356.3798829225332
486,89.34458162369626
487,85.86217452483471
488,147.80138528733954
489,28.29872335903869
490,27.183889843321595
491,111.50962258444108
492,359.02067981743505
493,202.0962039215649
494,133.9669461851175
495,55.95819380620793
496,80.51173543949977
497,3.9962713468702047
498,3.4711331260440854
499,5.569830470246851
500,92.6095225608064
501,171.30908810217016
502,240.0246525824503
503,3.312256112676482
504,37.507450803454894
505,237.844388993893
506,52.04906909775514
507,6.137219355619053
508,6.59235935258306
509,188.34527181342136
510,203.83212646186587
511,287.24205798866785
512,181.0005825162488
513,-20.66234928925498
514,-38.25455759492116
515,4.471014811625986
516,264.9934414635697
517,240.3293658025461
518,119.75328305777428
519,58.297509096583184
520,2.459923627004315
521,145.4002625305639
522,222.21807429376
523,127.37539916956732
524,34.46159813123864
525,240.5209239184377
526,5.305733908059491
527,5.784301075241903
528,3.08970414941788
529,22.61701238249341
530,2.310799251217432
531,3.484270354085937
532,123.24203951249925
533,2.896316329342473
534,2.1730207244692914
535,2.7406055937306206
536,64.26991258083275
537,52.01977051656956
538,4.804927437727406
539,282.1380037986761
540,3.02908801027412
541,75.79010340499019
542,5.022950015219925
543,92.67639472332596
544,259.9119401116864
545,5.886770025139384
546,2.941782249548061
547,205.9779542226796
548,4.593211377174069
549,-51.2915474199834
550,163.02566084287912
551,4.152424546149781
552,192.64896179199437
553,40.658554394445744
554,3.300407550271803
555,67.59947034180769
556,4.911411753962926
557,184.73986142441817
558,125.36592354690728
559,216.30942085011617
560,31.571267708142457
561,228.9631496016996
562,176.8045483699097
563,5.757427161710681
564,251.37155287772717
565,135.18924474664342
566,4.262263533329218
567,224.6685042388399
568,159.52998695878404
569,6.758694836332957
570,2.704059245422844
571,245.06310315667423
572,87.84736180438962
573,6.068901985442851
574,124.64977766893514
575,3.2300027521615027
576,23.69873581359357
577,33.53203189830657
578,2.414816520039472
579,257.04074807563126
580,78.90818280351374
581,2.5384635494182906
582,4.798031031050074
583,75.56422610114808
584,20.219726308285413
585,-71.11984268964295
586,179.2344841190955
587,173.95065040945042
588,124.9564174033391
589,107.5417977057504
590,164.34142632162136
591,5.9752636298763
592,1.807561403256444
593,76.91365070270416
594,15.932537130197176
595,21.629439358350343
596,82.27416162327816
597,4.103751947205809
598,184.092891209308
599,103.17745567695891
600,169.64226824669095
601,276.4670164573438
602,62.45637535358036
603,2.555410333674794
604,3.8140689961052434
605,66.42516392927928
606,-81.90821518803057
607,5.663619425834794
608,-43.79904649491372
609,299.7483693955414
610,41.02399123975362
611,3.5800660957646846
612,106.3136318908704
613,197.2175600754428
614,180.7413053403288
615,59.60926618314458
616,231.69009561446364
617,183.4850625876568
618,4.071649439969741
619,4.502517438860501
620,6.610744443621947
621,2.6497539775046075
622,69.06046612745085
623,2.044545883627157
624,182.0440851132298
625,2.737873200232193
626,5.962761462685366
627,211.1050244814961
628,46.072845079179125
629,5.854562092592456
630,3.992650855332816
631,5.671659614140657
632,70.97441742729433
633,5.771773702542239
634,148.70048876934032
635,24.1794526976502
636,232.40690708055283
637,251.2586159651065
638,316.27861068823614
639,6.383592743180948
640,78.73838094170381
641,212.6384886284815
642,243.08259461819108
643,3.1910424132621635
644,233.76337597263915
645,84.23218139431208
646,301.53101890781267
647,63.8066507227369
648,183.2180309201165
649,6.08877429646076
650,2.6893303489684066
651,6.237061230917579
652,6.381835221091356
653,218.48180668174248
654,3.171451375515253
655,174.1707902009718
656,2.9956481390436447
657,298.5456347257768
658,5.328570327161529
659,186.97568476223185
660,6.080452468543806
661,191.84650660933968
662,132.03694365136488
663,4.992811477184224
664,4.022593923336633
665,238.870307055194
666,54.46928366672709
667,257.58137966169323
668,2.7585742106350164
669,4.024051951784902
670,56.54783041892868
671,32.39232031001558
672,24.22653846777828
673,32.91189892862126
674,3.515504394135033
675,3.120665706678774
676,5.98540244928203
677,4.057862922251929
678,236.65400423198423
679,3.3627363320194767
680,5.844734905179948
681,5.6850982361679625
682,5.031495953634607
683,28.40674508936978
684,21.92496483237053
685,144.1716749287043
686,-38.76365953682692
687,6.6532838611533
688,4.029919680007765
689,21.86075287876713
690,152.28687198432198
691,2.5046970348157647
692,4.584023871575809
693,220.30255385185336
694,229.24353784094544
695,291.7764407252146
696,-42.07374606706372
697,182.32482486388028
698,262.78540914432995
699,78.4795957839763
700,2.922550314172901
701,7.144258064544115
702,251.59193857530067
703,111.12228634033453
704,167.70680532996778
705,97.3173096981974
706,277.5891582786637
707,124.16496176652348
708,3.1511493585974484
709,159.75808355747623
710,62.29463206474004
711,5.159412350683987
712,73.76016952949229
713,179.44603380404408
714,32.504561210193046
715,382.8048574076727
716,378.2972139416577
717,3.3436831196411223
718,2.6322162082422924
719,2.819570372419512
720,2.8795649118077757
721,2.6913097409384217
722,139.4878909423541
723,1.0288366023517836
724,3.468151034694833
725,6.7680328696384375
726,255.6090338144781
727,6.113260751189532
728,33.342129503940484
729,192.8589555919356
730,348.76894359573294
731,5.528076715203785
732,17.30383230258171
733,242.06187853477024
734,6.597894796739671
735,2.7583259007683854
736,182.6926903451285
737,4.749554392081912
738,-76.40608387221309
739,237.09235231111327
740,114.57633485106189
741,3.6444766577240464
742,245.1284208536445
743,70.85495314414935
744,3.7105092664820902
745,68.14348718681804
746,271.3777703226237
747,145.64029880296502
748,112.63281423329516
749,3.421931478687935
750,327.40129982997894
751,5.248287579874731
752,225.94545069949783
753,2.524645826288766
754,6.470718688942164
755,2.4704470342964475
756,138.9884911964184
757,261.7330423688232
758,60.66541649641809
759,164.87686286525238
760,270.11347110631897
761,3.3341524751896623
762,4.296315568520288
763,4.659061686933461
764,6.02393563594196
765,210.6606284097826
766,127.62704198201128
767,68.94829836117353
768,231.3128249643467
769,3.2567827117183645
770,257.6400449571796
771,62.34260543671149
772,92.1544790844084
773,214.3115527292604
774,143.4182564849456
775,-31.11737957298282
776,4.883072199944892
777,7.4009313639049
778,239.7502958532124
779,68.88456810223835
780,5.079311682007306
781,66.49423278975155
782,4.44354928526452
783,96.77253726256572
784,35.17353681991541
785,78.22710615957732
786,-9.86954078578395
787,128.82592554111255
788,5.875835158827517
789,242.55138047481455
790,110.20760094706851
791,-66.89387819619972
792,135.3498346847209
793,193.19674763231217
794,162.98087965590213
795,300.87348166914285
796,47.84929186985829
797,97.72267047012414
798,106.70429232713238
799,5.758828302477681
800,210.03783987064224
801,124.36507829026324
802,93.84109843095364
803,2.4833122537522447
804,119.41868092531212
805,-41.59910779287653
806,308.6476391670716
807,132.84337561718564
808,227.03574807513303
809,281.51337258230603
810,174.73257144618873
811,4.527856495745981
812,24.87275571806341
813,271.6527925226544
814,123.46561663345123
815,200.8153492043084
816,-16.19558279952868
817,82.721042909347
818,67.963944154584
819,43.770752511633376
820,-11.136982767010643
821,241.65755560308529
822,6.487404598340028
823,5.230694935260736
824,115.70460234569288
825,122.03965626672596
826,74.41408578460931
827,303.29810378856644
828,3.2001833125415287
829,136.82115733976957
830,113.61388319311344
831,-36.93464672388362
832,74.51621186546167
833,44.71155086319853
834,67.38933536720313
835,6.609890982312809
836,-43.57158371317424
837,2.9852776561335004
838,99.80340872276984
839,5.650117039983257
840,96.71238046437348
841,116.36058208740803
842,160.46426338551055
843,-22.897203595731604
844,141.2682826742629
845,5.774784026421491
846,184.0191700990144
847,338.12594973352054
848,322.16900236914427
849,268.85344296741124
850,296.51397751274067
851,115.39732944196008
852,108.85770894366864
853,253.3342938084677
854,3.1423259760023035
855,237.39158586306797
856,29.095199506806463
857,148.67146641607602
858,172.74729547933737
859,188.11483106391512
860,129.11236215365307
861,2.6716258725121054
862,50.098263971147375
863,83.61680802141797
864,3.751017155080983
865,5.971722889782446
866,6.5681881727867175
867,144.67627335882014
868,-56.34820343854673
869,3.5627657310195198
870,173.4538330258794
871,379.5640978192493
872,38.38835169904138
873,263.5253058465743
874,30.670951892264185
875,86.78874649648239
876,269.43689654131094
877,230.18197796581907
878,3.740116532728536
879,212.1829925577701
880,146.4865792675196
881,5.616210879534648
882,186.7796122919476
883,196.0126225293016
884,2.628325521170585
885,261.77733311149035
886,14.234030828234898
887,2.74285044450543
888,4.886519486956487
889,190.08578446061443
890,45.18277307188326
891,30.76818964952183
892,203.71913909383775
893,148.38943933121152
894,-44.85401879633859
895,287.04764464867657
896,111.59795462284468
897,183.3144721261582
898,3.36695568439626
899,37.43833050874263
900,-48.41692171652418
901,351.26403819401946
902,6.3319064788501445
903,4.864851974832485
904,5.855205955047106
905,283.207623094065
906,204.69420724714317
907,183.0005453081349
908,30.38433584549314
909,5.136467076363621
910,5.872860672362323
911,183.9881296521499
912,4.34718708223678
913,6.076743380351223
914,66.72668846436548
915,5.90173279036126
916,2.7521627146158307
917,210.69753233455828
918,236.5801930327315
919,51.32653460014558
920,112.74061985692391
921,109.46336439211512
922,3.9311991968034494
923,109.45148089780052
924,-13.646386944603282
925,191.39807347741697
926,6.605708881124508
927,104.79413632012128
928,4.363670698599613
929,100.28126456716952
930,305.6915799661009
931,260.9583644989132
932,233.8388587053888
933,184.06439182189976
934,94.76207011401478
935,3.26506228869423
936,5.823211157031174
937,91.55309271248412
938,291.1740141470868
939,125.87606173621668
940,163.27178284194872
941,4.707271881238964
942,5.021798996164346
943,5.432983321501858
944,90.28199778454216
945,258.6761819910963
946,244.62271251973007
947,282.27198952689423
948,4.740763122143366
949,-53.66663809351755
950,3.903106563211912
951,90.3497537810128
952,124.74752548768416
953,189.7027469584493
954,150.9702213904504
955,3.951616449247175
956,6.447361967645643
957,56.54490942658572
958,188.8105243493388
959,211.97471122260905
960,227.72555064982785
961,5.499865490585992
962,6.242662000928624
963,6.342282073358334
964,3.591409698938912
965,222.23926836768717
966,41.072037109127294
967,5.851542723765392
968,43.74184908079352
969,135.5162416973247
970,203.8118524503367
971,226.7760114052599
972,152.9604942379803
973,4.94927797129561
974,247.1887292685744
975,136.209997261261
976,5.335716400351651
977,-50.26050130843056
978,4.642193281128849
979,49.3217490860245
980,114.64829366526595
981,3.797634343589906
982,273.4443653878489
983,75.02293071675625
984,170.80942497512143
985,68.07014889882257
986,227.80570239748243
987,151.3927980347094
988,4.324609727986082
989,64.94666170711906
990,25.406011027929896
991,-90.99855339026732
992,17.588177824202518
993,87.02497294483274
994,5.955084691217701
995,63.24214363818842
996,4.689157399521086
997,-37.42353257319717
998,354.4862667547626
999,204.61579373643903
1000,97.13728793851402
1001,7.286179173672764
1002,325.6921167925353
1003,3.876815749992375
1004,49.93151238373643
1005,285.9887977379994
1006,4.86168161143765
1007,135.0367535907435
1008,126.3164350930454
1009,53.89406854144869
1010,4.731698897286301
1011,231.0509322154675
1012,76.75291870518183
1013,5.766767301665374
1014,235.9025092003724
1015,267.8655651474608
1016,257.7842137338145
1017,271.2527533574711
1018,270.470315570818
1019,206.21967594717103
1020,3.005989146263456
1021,4.518411678506396
1022,4.186756178873281
1023,32.68477880770063
1024,5.868576684242493
1025,3.677829235877145
1026,226.9481836941178
1027,93.5993960563357
1028,173.65932086199365
1029,202.1392572853329
1030,64.53581782978503
1031,9.5498938772727
1032,5.794401651816591
1033,3.0134124714644743
1034,44.8931446232713
1035,277.18998568473626
1036,5.985957727665651
1037,4.292467979696575
1038,34.32322193470208
1039,88.44500165253045
1040,261.0015891076605
1041,300.3402258170069
1042,121.58898503318684
1043,4.832455297426734
1044,114.08278968528889
1045,-48.05810527580077
1046,4.539417448382412
1047,253.5117029133139
1048,6.463875789233974
1049,287.4667194991794
1050,270.58605194539734
1051,-68.15722945253783
1052,290.44935471263244
1053,3.0354057309157643
1054,-62.24885983359418
1055,4.003124686762309
1056,196.17342284083367
1057,6.402823743329863
1058,233.12942746049407
1059,5.897616568202934
1060,6.979325405444737
1061,81.86542051830111
1062,88.34678926319816
1063,4.20148576421785
1064,110.87295005813829
1065,191.99367183752204
1066,31.88205465930242
1067,8.272263576949207
1068,136.1449344575301
1069,4.81232098921422
1070,135.36252466837004
1071,81.47594997108956
1072,2.7781420624864914
1073,174.53954490728057
1074,120.16191603766477
1075,131.01392275051722
1076,191.68350335396724
1077,5.75219040967103
1078,62.7969200072842
1079,110.89480608813176
1080,176.1721482126802
1081,234.16062958176175
1082,136.96591493859674
1083,4.758946490581375
1084,244.66613181750688
1085,56.84509402169584
1086,180.91073526045253
1087,222.03318903092597
1088,79.30297248819332
1089,153.446068006186
1090,138.8097579401605
1091,327.5778010343068
1092,29.575236554394152
1093,224.47394156101225
1094,2.540941745230791
1095,310.24794475613385
1096,34.34912943106842
1097,51.57486436418135
1098,5.554773158452209
1099,164.711555567434
1100,322.96578858653106
1101,-65.46089873260803
1102,108.17956551118516
1103,248.58974775985635
1104,2.9152317061869395
1105,2.8759611707641373
1106,135.746998222561
1107,3.1985258248456803
1108,124.7899901888799
1109,12.593250390497213
1110,155.15730845827457
1111,208.65013546736063
1112,107.5304828840852
1113,122.99566551495562
1114,3.905849418658178
1115,-7.992185124849163
1116,289.91677398431625
1117,38.79755601250604
1118,3.463340080494345
1119,6.165813284708223
1120,222.965970242631
1121,6.25214026138084
1122,13.987042642186536
1123,13.388213339735456
1124,6.077989171638856
1125,57.71930064422009
1126,246.4056935071044
1127,57.83247766946776
1128,151.85296588520464
1129,2.1677388133514537
1130,2.681997132301372
1131,5.948029517321621
1132,243.3858393378032
1133,178.52317710195666
1134,61.49145697319611
1135,140.52109939112432
1136,6.319739617742799
1137,188.43838708276712
1138,240.72532570954604
1139,187.31758863477597
1140,-29.5406638443308
1141,2.495339659334909
1142,59.420273631589296
1143,-66.10473259370487
1144,24.19067542085777
1145,228.05480267893196
1146,237.01019448042223
1147,3.404982751067858
1148,2.757500200814949
1149,4.414546917265033
1150,192.86330213390977
1151,5.980099363808481
1152,56.23287557456727
1153,315.27570857154456
1154,3.4981792865124026
1155,258.74488182632075
1156,269.07746631625724
1157,-8.419992216848376
1158,4.9816329389973815
1159,337.01430701506547
1160,235.8988747257436
1161,3.5742740588861897
1162,46.159578752820565
1163,-15.39081796946163
1164,6.145009174583354
1165,6.715159954377647
1166,252.9619007455648
1167,6.421334311213945
1168,2.4614226571896456
1169,15.891443243114942
1170,5.95211963883393
1171,6.055030264655089
1172,246.37557169300823
1173,279.0634374155534
1174,55.34931145517227
1175,4.8053856137142255
1176,3.962979948533096
1177,274.0562361638934
1178,-33.64120390883954
1179,244.00975155017997
1180,203.8961191610251
1181,81.69838072114221
1182,266.07588487512686
1183,144.50385836556427
1184,2.4114844834878624
1185,229.5079850013588
1186,2.396628805294692
1187,210.46073918594
1188,319.40530176098486
1189,3.003546132212752
1190,-15.083393261243554
1191,303.1653131026459
1192,-2.4372058105991474
1193,73.34763824075841
1194,6.592954902207713
1195,237.1268564908165
1196,218.1260696861244
1197,4.900191881192042
1198,261.82148563029017
1199,269.4526982880861
1200,5.324932076869997
1201,205.3799110924146
1202,-35.770811202490734
1203,41.56542974391873
1204,258.24323824950767
1205,5.336826501913899
1206,186.33259820431132
1207,151.7323522384196
1208,23.56419852072524
1209,2.251738329360519
1210,3.006248326066686
1211,5.777627479707027
1212,201.60268014689237
1213,263.8247875150073
1214,80.7705080811709
1215,209.7443235923274
1216,175.59939743137687
1217,306.7421220395932
1218,251.55121129010587
1219,3.1321755695502933
1220,3.7819290163168966
1221,6.369757765902962
1222,3.879274202402355
1223,212.41959514266816
1224,91.70647137503036
1225,75.57445677573834
1226,6.112341511430705
1227,18.250616837365467
1228,222.54046863864824
1229,365.7628251889961
1230,256.8257756295978
1231,49.66474049359407
1232,-63.618305316801965
1233,219.29553063002132
1234,167.4638159887761
1235,4.435534817466465
1236,3.08023400322789
1237,142.5465814406282
1238,96.93280352099384
1239,5.7948461560289495
1240,168.09130060065175
1241,79.35539379552046
1242,4.368717000333442
1243,1.032593099211431
1244,161.27078236000838
1245,354.7970852078133
1246,64.39836674607349
1247,51.57326084043908
1248,52.17025661188531
1249,4.167562400610134
1250,43.83388259007967
1251,5.275634763081204
1252,227.0450995505965
1253,4.297873373382859
1254,234.9011762860686
1255,4.299148419935452
1256,67.35229003740523
1257,59.31985403017335
1258,289.5428816500878
1259,230.85426472977903
1260,386.8181592656248
1261,2.6651720152560543
1262,49.50314870139482
1263,29.3250530411569
1264,100.51532778114608
1265,6.635648002218634
1266,29.3996666376416
1267,169.7849910498547
1268,-20.293798025376216
1269,5.365682518379276
1270,3.9560586607242265
1271,86.62862269231657
1272,83.83787801254513
1273,366.7136115391289
1274,33.83577889505469
1275,71.03180718633527
1276,327.2817717692831
1277,178.13766172308965
1278,5.833023088971785
1279,239.2712197239304
1280,3.4457379077599466
1281,3.5356615321683478
1282,49.38766550572744
1283,132.29986290412893
1284,3.430494218095987
1285,246.85859622705595
1286,-40.7281422500037
1287,261.35579951372904
1288,262.38584667434475
1289,66.96005176723901
1290,5.885621759923314
1291,3.506255471820292
1292,148.21063936158333
1293,242.596181503262
1294,200.4322634756377
1295,85.22929067500624
1296,209.0308558037367
1297,5.627056741616462
1298,51.169958418816734
1299,3.9179950400604913
1300,2.9049087461343506
1301,113.1255033293164
1302,338.67931015769284
1303,193.63499028562265
1304,5.504878679037963
1305,3.681522333998256
1306,6.43392880181553
1307,181.556260939018
1308,224.9063443570343
1309,98.74048520042116
1310,53.671526350629655
1311,32.9955784681468
1312,5.784332216205395
1313,5.606665976266264
1314,201.8515834283889
1315,55.15274308204545
1316,2.4930912191292927
1317,3.518220743413777
1318,6.416509104110544
1319,225.44263501069705
1320,3.69103630148124
1321,6.529918071391886
1322,3.435963429610625
1323,146.0437834158668
1324,1.157913712270671
1325,1.7822831012967124
1326,23.78744796701625
1327,2.4650901512095253
1328,268.2335506264276
1329,16.88283062224782
1330,3.666881521410677
1331,4.790709427323471
1332,3.3822438522093883
1333,2.7073501689274786
1334,32.13943439347316
1335,232.67030149127768
1336,2.4549765186435195
1337,179.77536679032357
1338,-8.694510543677595
1339,60.27190899458646
1340,3.152138370790314
1341,84.95740542067139
1342,67.09881238135802
1343,209.29103537117675
1344,181.2612239724542
1345,22.81264137614231
1346,141.8006237034867
1347,66.10745878085285
1348,303.4699462519876
1349,6.528407418981239
